Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,RSI_14,MACD,MACD_signal,BB_upper,BB_lower,BB_width,BB_position,OBV,OBV_change,ATR_14,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2025-09-15,236.24969482421875,237.7368657054393,234.58287368836287,236.549127145038,42699500.0,AAPL,0.01123583763910907,231.94590759277344,234.30141906738282,231.5217155456543,0.015063293322981385,-1.177764892578125,-0.23510771314232892,0.013350248005285918,58.05465928592367,3.6172956305316575,4.545820454006195,240.21081527424093,222.3225877408958,0.07734891109155077,0.7785627199431399,1518559100.0,0.028931952605789846,4.623329056847445,-0.049605251809666795,-0.049605251809666795,237.6969451904297,1
2025-09-16,237.6969451904297,240.76111223381088,235.87043992435724,236.72878926810645,63421100.0,AAPL,0.006125935389198034,232.70446166992187,235.14281463623047,231.88402557373047,0.015067242043074289,3.7927703857421875,0.48528905490696617,0.020575242586880944,61.57764883687883,3.6769264587039174,4.37204165494574,240.7384324567858,222.3049986345228,0.07961859551195347,0.8350015902797907,1581980200.0,0.04176399851675194,4.630457675540247,0.16215060671359138,0.16215060671359138,238.5353546142578,1
2025-09-17,238.5353546142578,239.6432435766681,237.27774187166392,238.5153883976145,46508000.0,AAPL,0.003527220020250743,235.13982238769532,235.19471588134766,232.30472412109376,0.015054567826922289,12.176803588867159,-0.2666793858826163,0.009916776105703538,60.913572604146225,3.7971936443633467,4.257072052829261,241.4851603397442,222.28289080771674,0.08280979892649765,0.846382443462404,1628488200.0,0.02939859803555067,4.611209430031031,0.5379431673204738,0.5379431673204738,237.42745971679688,0
2025-09-18,237.42745971679688,240.74113579799257,236.199788714976,239.5134800259323,44249600.0,AAPL,-0.004644573125239804,236.7068359375,235.00507659912108,232.89709548950196,0.014270709956150901,7.8350677490234375,-0.04855938763223533,0.019127303507494402,60.582659540450415,3.9150288732695344,4.188663416917316,242.30953373222204,222.29991450996548,0.08613522302639925,0.7560136471765108,1584238600.0,-0.027172195659753595,4.64542960049969,0.34125990333874867,0.34125990333874867,245.032958984375,1
2025-09-19,245.032958984375,245.83144010441063,239.7530294205925,240.77107799962133,163741300.0,AAPL,0.03203293872010393,238.9884826660156,235.58497161865233,233.9251365661621,0.015571013716198113,11.408233642578125,2.7004018115417994,0.02480650239466657,56.78570397866568,3.874355127763039,4.12580175908646,242.6245378073395,223.16965317166444,0.0835342518754254,1.1237951919087255,1747979900.0,0.10335646410837351,5.102414917379996,0.48831448066499306,0.48831448066499306,255.5928192138672,1
2025-09-22,255.5928192138672,256.15178189089505,247.64797087115,247.82763635806887,105517400.0,AAPL,0.04309567281585802,242.85710754394532,237.40150756835936,235.33844223022462,0.017744164261051836,19.343124389648438,-0.35558469366006007,0.03327093087317722,64.39653953906426,4.405042532226986,4.1816499137145655,244.23222949885567,223.61804363346855,0.08812300451326967,1.5511054275535012,1853497300.0,0.06036533944126021,5.5280338031480465,0.8187576455512735,0.8187576455512735,253.9459686279297,0
2025-09-23,253.9459686279297,256.8504363399061,253.0975947938589,255.3932223520852,60275200.0,AAPL,-0.006443258425658294,246.1069122314453,239.4056869506836,236.69934768676757,0.017862048803756185,16.2490234375,-0.4287653031632698,0.014778110344983225,74.15686260224955,5.613005359932004,4.467921002958054,249.03148548068097,221.64539897976826,0.11636894610750298,1.1794518229935822,1793222100.0,-0.032519712869287676,5.145191439819142,0.683602535341048,0.683602535341048,251.8300018310547,0
2025-09-24,251.8300018310547,255.2534845023776,250.5624136207024,254.73446948849343,42303700.0,AAPL,-0.008332350414175016,248.76584167480468,241.95283203125,237.847159576416,0.018113241605177504,13.294647216796875,-0.29815745115735826,0.01862792696488291,66.81414446876101,6.364076413416086,4.847152085049661,252.09366611467044,221.3050292588647,0.13007486990014613,0.9914363118818612,1750918400.0,-0.02359088704070733,5.254983860697995,0.5573449369086614,0.5573449369086614,256.3813171386719,1
2025-09-25,256.3813171386719,256.6807646844572,251.2311452680336,252.72829161839877,55202100.0,AAPL,0.018072966979806315,252.55661315917968,244.63172454833983,239.1636489868164,0.018349886219409924,18.953857421875,0.30490004420417116,0.021255914733740094,62.979060335940446,6.7112022360427375,5.2199621152482765,254.17941008717617,221.51490906565584,0.13733399667119342,1.0674097868522476,1806120500.0,0.03152751150481947,5.442483965564108,0.7983009818865572,0.7983009818865572,254.97401428222656,0
2025-09-26,254.97401428222656,257.10994249251326,253.2972024297037,253.61660096533103,46076300.0,AAPL,-0.005489100657377954,254.54482421875,246.76665344238282,240.30647048950195,0.018493907338033282,9.941055297851562,-0.1653161745658227,0.014953445642461798,66.28744573585888,7.269753862514051,5.629920464701431,257.02337541878836,221.3039225548445,0.14935151313865788,0.9426261890301664,1760044200.0,-0.02551119928044665,5.443197585530094,0.4057027813342229,0.4057027813342229,253.9459686279297,0
2025-09-29,253.9459686279297,254.5148915782133,252.52867184357527,254.0757261912774,40127700.0,AAPL,-0.004031962461707783,254.2154541015625,248.5362808227539,241.41884994506836,0.018542818572478456,-1.6468505859375,-0.12910324830769837,0.00782142652379791,66.79404619720549,7.5122558620841176,6.006387544177969,259.1649823832654,221.44795859573853,0.15695384194482012,0.8616271054488225,1719916500.0,-0.022799256973205506,5.231458682901539,-0.06443258425658294,-0.06443258425658294,254.1455993652344,1
2025-09-30,254.1455993652344,255.4331385813304,252.6284867333586,254.3751575512532,37704300.0,AAPL,0.0007861150085717306,254.25538024902343,250.18114624023437,242.66198043823243,0.018226491808978288,0.19963073730471592,-0.06039219790817818,0.011035610512150608,70.14446493802798,7.534631212833773,6.3120362779091295,260.7579045386887,222.079795351448,0.16021163714449546,0.8290426985082404,1757620800.0,0.02192216889599008,4.832932234946016,0.007861150085717306,0.007861150085717306,254.9640350341797,1
2025-10-01,254.9640350341797,258.29769267334166,254.44502000530687,254.55481135314997,48713900.0,AAPL,0.003220341689918804,254.88218688964844,251.82401428222656,243.5093650817871,0.016513863389259257,3.134033203125,0.2919985253671331,0.015110651459207992,82.76838720079232,7.482221974227912,6.546073417172886,261.912566093737,223.41139478272788,0.15866173696216598,0.8195241645136542,1806334700.0,0.027715819020803556,4.858597902435394,0.12445035064676313,0.12445035064676313,256.6408386230469,1
2025-10-02,256.6408386230469,257.68882891050583,253.66649683440303,256.09186667190835,42630200.0,AAPL,0.00657662791005964,254.93409118652343,253.74535217285157,244.37521438598634,0.01652226554422054,0.259521484375,-0.12488632607941474,0.01567300082747464,81.7274314831154,7.421181433535423,6.721095020445394,263.38093353626687,223.63779662730735,0.16320989090341986,0.8304085827784637,1848964900.0,0.023600388122976268,4.754511166645666,0.010122480345735596,0.010122480345735596,257.5291442871094,1
2025-10-03,257.5291442871094,258.7468246365968,253.46689477740225,254.18552630266564,49155600.0,AAPL,0.003461279462880995,255.4451171875,254.994970703125,245.28997116088868,0.016495591009454514,2.5551300048828125,0.15306988942111466,0.020502261496695484,80.58356758545403,7.422547889557393,6.861385594267794,264.97464993146184,223.77577884051084,0.1685885829070951,0.819278891697889,1898120500.0,0.026585469524056382,4.837924702042246,0.10021138868114621,0.10021138868114621,256.2016906738281,0
2025-10-06,256.2016906738281,258.5771679771474,254.56481112131075,257.49920544747016,44664100.0,AAPL,-0.005154576259537191,255.8962615966797,255.05585784912108,246.22868270874022,0.01641715238168105,2.2557220458984375,-0.09137310906590501,0.015660930438373976,79.64407637138157,7.409893024718542,6.971087080357944,266.54262580855766,224.0373165132197,0.17328596474683508,0.7567142715542187,1853456400.0,-0.02353069786665285,4.775187883926746,0.08882684998254176,0.08882684998254176,255.99208068847656,0
2025-10-07,255.99208068847656,256.91031341337026,254.94405994391948,256.3214394907812,31955800.0,AAPL,-0.0008181444267610916,256.26555786132815,255.26046905517578,247.33307800292968,0.015863054039738783,1.846481323242159,-0.28453052899308395,0.0076809152227000415,75.86500928406684,7.209641283688825,7.018797921024121,267.67668968076117,224.78067573671927,0.174212092076953,0.7276061825341802,1821500600.0,-0.01724119326464868,4.7466701528157875,0.07265446766947736,0.07265446766947736,257.5690612792969,1
2025-10-08,257.5690612792969,258.0281776413904,255.6227587977037,256.03198246417537,36496900.0,AAPL,0.006160270999708617,256.78656311035155,255.834375,248.893603515625,0.013274407930003005,2.6050262451171875,0.1421056584407212,0.00933892771025931,74.83672219978898,6.953866715290616,7.005811679877421,268.3799801643226,226.28617584153676,0.17019075920887233,0.7431707810934624,1857997500.0,0.02003672137137924,4.594103850006511,0.10217230225305851,0.10217230225305851,253.55670166015625,0
2025-10-09,253.55670166015625,257.50917476461467,252.6584199331141,257.3195337882977,38322000.0,AAPL,-0.015577801150541859,256.16973571777345,255.55191345214843,250.09181900024413,0.01401854362287715,-3.084136962890625,0.05000698689477745,0.019130848444313966,78.2791858336704,6.800026212077768,6.96465458631749,267.9240898854668,229.86311714578315,0.15292065445665126,0.6225165256921921,1819675500.0,-0.020625431412044426,4.344579632761442,-0.12017327325759664,-0.12017327325759664,244.80340576171875,0
2025-10-10,244.80340576171875,255.8922708493858,243.53581752909895,254.4550078501572,61999100.0,AAPL,-0.034522045132806656,253.6245880126953,254.53485260009765,250.65075302124023,0.016237560575812573,-12.725738525390625,0.6178461458170241,0.05047500577795921,63.3104777372388,6.281928455474429,6.828109360148878,266.89251143355875,233.2911265669295,0.13435619366100274,0.3426132357485809,1757676400.0,-0.03407151439913325,4.432981805173355,-0.49414750942530894,-0.49414750942530894,247.18885803222656,1
2025-10-13,247.18885803222656,249.2149949644775,245.09284695690997,248.9055871417832,38142900.0,AAPL,0.009744359001401026,251.822021484375,253.85914154052733,251.1977111816406,0.016198532373100642,-9.012832641601562,-0.3847830049145875,0.016676107654618202,32.144038602078695,5.106153862756287,6.4837182606703605,265.8082039308251,235.49330211165537,0.12094478653571333,0.38580220349503097,1795819300.0,0.021700752197617357,4.480035209224182,-0.3517866184995577,-0.3517866184995577,247.29864501953125,1
2025-10-14,247.29864501953125,248.37659224814223,244.2344780970313,246.1308726626428,35478000.0,AAPL,0.0004441421356069508,250.08333435058594,253.17444610595703,251.67779617309571,0.01617936608464876,-8.693435668945312,-0.06986621363346779,0.016749441351705665,39.08416576201365,4.317065643741216,6.050387737284533,264.88531976135613,237.5101026019251,0.10897876828040069,0.35756948924271464,1831297300.0,0.019755885238564863,4.440824014183875,-0.3395978362129326,-0.3395978362129326,248.8656463623047,1
2025-10-15,248.8656463623047,251.3409393203658,246.99920876557604,249.01537013681212,33893600.0,AAPL,0.006336473629484196,248.3426513671875,252.56460723876953,252.19431076049804,0.016204534182313903,-8.703414916992188,-0.04465866170584587,0.01744608232696354,42.17241061191139,3.65839474015263,5.571989137858152,263.97446143440504,239.38113091178636,0.0977175217542997,0.3856539658910917,1865190900.0,0.018507972463018385,4.361689095495744,-0.33790606968725045,-0.33790606968725045,246.979248046875,0
2025-10-16,246.979248046875,248.56621957555785,244.66366953460536,247.7777291727393,39777000.0,AAPL,-0.007579986804138628,247.02716064453125,251.59844818115235,252.67190017700196,0.016283330270220855,-6.57745361328125,0.1735843935138197,0.015801125284063595,35.52477598605809,3.225653885879666,5.102722087462455,262.9361282942221,241.45249322677398,0.08518683471749898,0.2572541752245236,1825413900.0,-0.021325967224052,4.3894917215593,-0.25940760272615715,-0.25940760272615715,251.81002807617188,1
2025-10-17,251.81002807617188,252.89796599708643,246.79958926324147,247.5481624372989,49147000.0,AAPL,0.019559457191237417,248.42848510742186,251.0265365600586,253.0107536315918,0.015284736087661156,7.006622314453125,0.23556326520350956,0.024218164703115854,34.881052758545266,2.6993704006927146,4.622051750108508,261.28842915214074,244.05537120186318,0.06820330214086108,0.4499872800685265,1874560900.0,0.02692375685317172,4.650422742644561,0.28621424986517763,0.28621424986517763,261.7411193847656,1
2025-10-20,261.7411193847656,263.87706298772724,255.143708503654,255.4032084113237,90483000.0,AAPL,0.0394388237214669,251.33893737792968,251.58047943115236,253.31816864013672,0.014773992027549492,14.552261352539062,0.8410686308421673,0.03336638318274705,46.468620188409545,2.6416393488156302,4.225969269849933,260.86139467416984,245.16011258901378,0.062057765766030074,1.0560288456588822,1965043900.0,0.048268903933715857,5.3120215329005305,0.5887102464238847,0.5887102464238847,262.2701110839844,1
2025-10-21,262.2701110839844,264.7853366806196,261.3318968470685,261.38182000576944,46695900.0,AAPL,0.002021049273656983,254.3332305908203,252.20828247070312,253.73437576293946,0.014661534326223455,14.971466064453125,-0.48392626239183056,0.013167492930390523,59.50063365550514,3.358528123685062,4.052481040616959,262.02892214510666,244.6074151351668,0.06877322342673658,1.0138443212025288,2011739800.0,0.02376328589910881,5.262117713289377,0.6054002464619535,0.6054002464619535,257.9583435058594,0
2025-10-22,257.9583435058594,262.349966966352,254.94406918261987,262.15033525743416,45015300.0,AAPL,-0.016440179021178225,256.1517700195312,252.24721069335936,254.0407928466797,0.015060646770071186,9.092697143554688,-0.03599031178326151,0.028709665611431928,59.20524494655582,3.9241180614983477,4.026808444793237,263.3226954091218,244.1460561167571,0.0755776162954017,0.7202663187496939,1966724500.0,-0.02237630333704188,5.503800978120042,0.3653657013920397,0.3653657013920397,259.0861511230469,1
2025-10-23,259.0861511230469,260.12418111371363,257.51916110368444,259.4454820834593,32754900.0,AAPL,0.004372053262009956,258.5731506347656,252.80015563964844,254.17603454589843,0.014561381894435928,12.106903076171875,-0.2723607306849005,0.01005464784102644,51.5566250672451,3.9785661198036166,4.017159979795313,263.76361282546225,244.31797286789714,0.07654534431130146,0.7594596160053011,1999479400.0,0.016654544141795125,5.312735988893946,0.4901992038567582,0.4901992038567582,262.32000732421875,1
2025-10-24,262.32000732421875,263.6275126875418,258.68691759501684,260.69310343226954,38253700.0,AAPL,0.012481779466614773,260.675146484375,254.55181579589845,254.54333419799804,0.014717843524775072,10.509979248046875,0.16787717257570622,0.018834229012576087,51.8292429329268,4.065852629307869,4.0268985096978245,264.1089104684992,244.2431586232977,0.07815745446140471,0.9099503931076975,2037733100.0,0.019131830015352902,5.379038720085971,0.4173773113145285,0.4173773113145285,268.2986145019531,1
2025-10-27,268.2986145019531,268.60802232244004,264.1465248140549,264.37609822840903,44888200.0,AAPL,0.02279127405766279,261.9866455078125,256.6627914428711,255.2609664916992,0.015391628834246104,6.5574951171875,0.17343420375022545,0.016628850345228572,56.87989650214305,4.345876427681787,4.090694093294617,265.12269797064266,243.96397042535344,0.08312426491919361,1.150099599539366,2082621300.0,0.022028498236594363,5.687735972141007,0.25053362393349543,0.25053362393349543,268.4882507324219,1
2025-10-28,268.4882507324219,269.3765722048576,267.63986169210665,268.4782600095115,41534800.0,AAPL,0.0007068103233436318,263.2302734375,258.78175201416013,255.97809906005858,0.015392202812642149,6.2181396484375,-0.07470560191765319,0.00646847863179601,62.249164451040606,4.992668563917306,4.271088987419155,267.48850162350675,243.03343135989164,0.09580419051030414,1.0408810564900555,2124156100.0,0.019943520216565647,5.639971091359882,0.237089145337126,0.237089145337126,269.1869201660156,1
2025-10-29,269.1869201660156,270.8936584399069,266.6018207191691,268.76770579477784,51086700.0,AAPL,0.0026022346664624774,265.4759887695312,260.8138793945312,256.6892433166504,0.015392064078806935,11.22857666015625,0.2299734198792338,0.015943708253324168,61.17696782420236,5.45764570825412,4.508400331586149,269.53978149949893,242.4164166206182,0.10595970896915259,0.98699050301985,2175242800.0,0.024050351101785772,5.595770832399528,0.4352864306519777,0.4352864306519777,270.8836669921875,1
2025-10-30,270.8836669921875,273.6184749716116,267.969239224885,271.4725408872279,69886500.0,AAPL,0.006303229091240592,267.8354919433594,263.2043212890625,257.4013847351074,0.015388682725477144,11.797515869140625,0.36799793292579097,0.02085484078628316,67.16356239485802,5.815482961816031,4.769816857632125,271.4643749939048,241.91411163939597,0.11512077005134105,0.980348466111768,2245129300.0,0.03212813760376543,5.116683862859511,0.4553510798629179,0.4553510798629179,269.85565185546875,0
2025-10-31,269.85565185546875,276.79244258078194,268.647962249571,276.4630533049319,86167100.0,AAPL,-0.003795042898427692,269.3426208496094,265.0088836669922,258.01771011352537,0.015458065477898582,7.53564453125,0.2329577243101315,0.030180877351322022,83.89107400771414,6.164919497471601,5.04883738560002,273.48199001207394,241.32077945814086,0.12494575577761666,0.887244973241167,2158962200.0,-0.03837957127903502,5.383318943463239,0.2872691491631518,0.2872691491631518,268.53814697265625,0
2025-11-03,268.53814697265625,270.33474092754267,265.74348587775046,269.90556627002525,50194600.0,AAPL,-0.004882257880291285,269.39052734375,265.68858642578124,258.6345329284668,0.015451129537391138,0.239532470703125,-0.41747372256928683,0.01709721729129125,80.5324747876896,6.286432162677443,5.296356341015505,275.03645007189357,240.99897015515717,0.13191916129230133,0.8090838947203588,2108767600.0,-0.02324941122174351,5.4154004362261885,0.008927831071650072,0.008927831071650072,269.5262756347656,1
2025-11-04,269.5262756347656,270.9734988318123,267.11086611942017,267.8195068636227,49274800.0,AAPL,0.003679658451690937,269.59813232421874,266.41420288085936,259.3112426757813,0.015433515490258815,1.03802490234375,-0.01832468034410073,0.014331191655786463,77.70836733962632,6.204894036073824,5.47806388002717,276.25957748271344,241.00948837422015,0.13629304915072096,0.8089848276064224,2158042400.0,0.023366633667930126,5.381179161769217,0.03866183713857385,0.03866183713857385,269.6260986328125,1
2025-11-05,269.6260986328125,271.18312844251227,266.4221834255846,268.0989800730272,43683100.0,AAPL,0.0003703646251622672,269.68596801757815,267.5809783935547,259.91409454345705,0.015419335153098948,0.439178466796875,-0.11347991265312085,0.01765758226324864,77.36652096951597,6.149124923762713,5.612276088774278,277.5381124449086,241.0843729066539,0.1405790939185506,0.7829574163771809,2201725500.0,0.0202420026594472,5.421105460999813,0.01631500024317667,0.01631500024317667,269.2567749023437,0
2025-11-06,269.2567749023437,272.8798740142925,267.38037702601645,267.38037702601645,51204000.0,AAPL,-0.0013697625428010785,269.3605895996094,268.59804077148436,260.69909820556643,0.014864654484653511,-1.6268920898438068,0.1721695575634512,0.02042473022367095,81.48769840731035,6.043318765257595,5.698484624070942,278.6877135615159,241.14047552539822,0.14446018443928554,0.7488247031619116,2150521500.0,-0.02325630511160448,5.378328336316321,-0.060058700028257084,-0.060058700028257084,267.9592590332031,0
2025-11-07,267.9592590332031,271.7719991063764,266.26248096015127,269.28671541495146,48227400.0,AAPL,-0.0048188791892466165,268.98131103515624,269.16196594238284,261.8568908691406,0.012140835955786149,-1.896392822265625,-0.05813217717365826,0.020561029188181444,77.69327576000939,5.862090750718949,5.731205849400544,279.66541893437113,241.73277747676173,0.14550353920940212,0.6913961313701312,2102294100.0,-0.022425909250384124,4.909934281649877,-0.07027434145723599,-0.07027434145723599,269.1781311035156,1
2025-11-10,269.1781311035156,273.4741297822401,267.2099714283653,268.7085692371889,41312400.0,AAPL,0.004548721603090611,269.10930786132815,269.2499176025391,262.95635452270506,0.012080363908860846,0.639984130859375,-0.14338322198584208,0.023271423752718734,63.59667737018975,5.549792997622205,5.694923279044876,279.5198375111913,244.19394422708987,0.13490534148958136,0.7072485520888434,2143606500.0,0.019651104001100483,5.110699890244427,0.023832149661944246,0.023832149661944246,274.99267578125,1
2025-11-11,274.99267578125,275.65206242273547,269.5477586519058,269.55775905965567,46208300.0,AAPL,0.02160110352909128,270.202587890625,269.9003601074219,264.341056060791,0.012634995961161242,5.466400146484375,0.11850921273031823,0.022198059470083898,64.66280256823492,5.3391017266155245,5.623758968559006,279.4754118689092,246.4372971765009,0.1256410583892378,0.8643162259894551,2189814800.0,0.021556335082954847,5.044130857064979,0.2028151108314158,0.2028151108314158,273.21435546875,0
2025-11-12,273.21435546875,275.4722525277038,271.4460210796085,274.74292397164845,48398000.0,AAPL,-0.0064667915516215535,270.9202392578125,270.3031036376953,265.5584915161133,0.012906288459731316,3.5882568359375,0.047387590541093205,0.014736529642403138,83.98838193476104,5.57702407574169,5.614411989995543,279.95169790804687,248.73041421353514,0.11810985459380063,0.7842067448212836,2141416800.0,-0.022101412411679733,5.1456459597839865,0.13308269689515928,0.13308269689515928,272.6948547363281,0
2025-11-13,272.6948547363281,276.4413491841305,271.83564282199285,273.85374352181776,49602800.0,AAPL,-0.0019014401037990014,271.60785522460935,270.4842224121094,266.8442718505859,0.012681117168097396,3.438079833984432,0.02489359064424157,0.016889597592851413,77.47655353249031,5.558014334877612,5.603132458971958,279.82764717280236,251.28933585942426,0.10746525614921443,0.7500625612304347,2091814000.0,-0.023163542940356163,5.121725336184893,0.12768777443878276,0.12768777443878276,272.15533447265625,0
2025-11-14,272.15533447265625,275.702003472256,269.3479639093673,270.7965900477885,47431300.0,AAPL,-0.00197847614027602,272.4470703125,270.7141906738281,267.86153717041014,0.012291757856841995,4.196075439453125,-0.043777770609723654,0.023347106442725682,72.55871544657182,5.438339814692597,5.570173930116086,278.45022844951114,255.2383152516607,0.08698673963234811,0.7288076203284338,2044382700.0,-0.02267472155746164,5.12644137651828,0.15659378424140113,0.15659378424140113,267.2099609375,0
2025-11-17,267.2099609375,270.2371271729127,265.48159771217263,268.5687054184609,45018300.0,AAPL,-0.01817114312581336,272.0534362792969,270.5813720703125,268.1349792480469,0.010094616432500375,-1.968170166015625,-0.05087357926095215,0.017796976744637164,60.98397473226035,5.2395636902126626,5.504051882135402,277.27931332343536,258.44376101738493,0.07031824167449427,0.4654071076694235,1999364400.0,-0.022020485694777214,5.479086108499184,-0.07311775878474869,-0.07311775878474869,267.19000244140625,0
2025-11-18,267.19000244140625,270.4569347049811,265.0719890725528,269.7376065335732,45677300.0,AAPL,-7.469218596389826e-05,270.49290161132814,270.3477447509766,268.38097381591797,0.01009524080751946,-7.80267333984375,0.01463849145791829,0.020153993724406648,47.1354027752132,4.629614550676422,5.329164415843606,277.11177433603063,259.1581841600631,0.06695728482093705,0.44736557995483484,1953687100.0,-0.022845910430334793,5.5571652450485045,-0.2837411330202333,-0.2837411330202333,268.3089294433594,1
2025-11-19,268.3089294433594,271.9555110777923,265.2517925781922,265.2817633125939,40424500.0,AAPL,0.004187757744410714,269.51181640625,270.2160278320313,268.898503112793,0.00923950559496509,-4.905426025390625,-0.11499804060222474,0.024985074158761136,45.38458825603949,4.097382899776733,5.082808112630232,276.94103497876074,259.8209126530752,0.06379037262689197,0.4957918307364834,1994111600.0,0.020691389117530656,5.632485441682328,-0.17954495901119305,-0.17954495901119305,266.0010986328125,0
2025-11-20,266.0010986328125,275.17250947675234,265.67142054546326,270.5768036466949,45823600.0,AAPL,-0.00860139398019577,268.1730651855469,269.8904602050781,269.24425048828124,0.00951616399517383,-6.693756103515625,0.13356009350764997,0.035718231917546944,43.885781537841645,3.7229576019367414,4.810838010491534,275.9183518160527,261.8786544095333,0.05221188382975215,0.2936277117600086,1948288000.0,-0.022979456114692876,5.729386055973622,-0.2454669014561306,-0.2454669014561306,271.2361755371094,1
2025-11-21,271.2361755371094,273.0744516711978,265.4216397990326,265.70137680880595,59030800.0,AAPL,0.01968065895668869,267.9892333984375,270.21815185546876,269.69005889892577,0.010078487099018945,-0.919158935546875,0.2882182979949197,0.028214569302973138,41.371102834078904,3.2030771175805057,4.489285831909329,274.74628238713285,263.7422185894296,0.04087019045995254,0.6810172210419111,2007318800.0,0.030298805926023187,5.9480686861431185,-0.03377332056811899,-0.03377332056811899,275.6620788574219,1
2025-11-24,275.6620788574219,276.7410558404627,270.64675212306133,270.64675212306133,65585800.0,AAPL,0.016317525903571717,269.6796569824219,270.8665466308594,270.05823211669923,0.009450545984356152,8.452117919921875,0.11104372632591808,0.0221078783946684,55.13857034416779,3.1768740168740237,4.2268034689022675,274.18195582680903,265.1981619710425,0.03331154990452748,1.164754785603499,2072904600.0,0.03267333519717952,6.107473757929491,0.3163099867335717,0.3163099867335717,276.7110900878906,1
2025-11-25,276.7110900878906,280.1179060838009,274.9926967216935,275.012667049666,46914200.0,AAPL,0.0038054245067611348,271.58387451171876,271.03838806152345,270.46937408447263,0.009464026647410298,9.521087646484375,-0.2846896736793635,0.01852187912121447,60.33294343291897,3.4732043422499714,4.076083643571808,275.2261346752568,264.8903295581417,0.03827250528933605,1.1436709957093611,2119818800.0,0.022632107623283826,6.1334926397280425,0.3563414633589179,0.3563414633589179,277.29052734375,1
2025-11-26,277.29052734375,279.26868736786383,276.3714044558947,276.70108254872224,33431400.0,AAPL,0.002094015298321983,273.38019409179685,271.4460052490234,270.8745544433594,0.009461739903424297,8.981597900390625,-0.2873927297065707,0.010448546294469794,61.56179127311626,3.74947310738537,4.01076153633452,276.3680662382624,264.5706819306829,0.04361818911110777,1.0781920026878309,2153250200.0,0.01577087626546203,5.947620205706118,0.3347483782602412,0.3347483782602412,278.5893249511719,1
2025-11-28,278.5893249511719,278.73917862681736,275.73198274965245,277.0008150112318,20135600.0,AAPL,0.0046838874009274,275.89783935546876,272.0354522705078,271.2598373413086,0.009425571402713788,12.588226318359375,-0.3977039549644945,0.010794368656056676,63.020756049643694,3.9694168713361933,4.002492603334855,277.47398383836867,264.2751250483501,0.04872683156652309,1.084502844567643,2173385800.0,0.009351258855101907,5.768882900773243,0.47323963634210875,0.47323963634210875,282.8353576660156,1
2025-12-01,282.8353576660156,283.1550658399818,275.88187257202503,277.75011957449965,46587700.0,AAPL,0.01524118957389331,278.21767578125,273.10345458984375,271.90882263183596,0.009821369913173422,11.59918212890625,1.3136981267009675,0.02571529008245584,67.22803206558726,4.200109750563968,4.042016032780678,278.70681436606236,263.8128603165548,0.054906595076835735,1.2771959203197467,2219973500.0,0.02143554080458232,5.8409568232076685,0.42764141272590983,0.42764141272590983,285.9224548339844,1
2025-12-02,285.9224548339844,287.1313151163589,282.36578537497866,282.7354345985028,53669500.0,AAPL,0.010914820528252767,280.2697509765625,274.9747039794922,272.77803802490234,0.009840321124933165,10.2603759765625,0.1520100799137969,0.016667210499949247,70.1563431766959,4.671702396720718,4.167953305568686,280.935336362267,262.88230890140494,0.06639368037463722,1.2762483180468867,2273643000.0,0.02417573903472281,5.718928139076269,0.3722084669422143,0.3722084669422143,283.8843688964844,0
2025-12-03,283.8843688964844,288.35019153510143,283.0351573834178,285.9324708384744,43538700.0,AAPL,-0.007128107299873898,281.70440673828125,276.644140625,273.4959426879883,0.010105047119479738,7.17327880859375,-0.18876270507457682,0.018722531896857252,67.54334317251352,5.234209202445356,4.3812044849440195,283.6061689148205,261.9499071349842,0.07939151530175342,1.012846168211861,2230104300.0,-0.019149312359064252,5.810985475046863,0.2592335134206336,0.2592335134206336,280.4375915527344,0
2025-12-04,280.4375915527344,284.46382276925783,278.32954829392816,283.83440686502166,43989100.0,AAPL,-0.012141483369261685,282.3338195800781,277.8570068359375,274.03651733398436,0.0106271992062824,3.147064208984375,0.010344819666181948,0.021873937945926795,66.98475896784197,5.452688201062131,4.595501228167642,285.27816723788794,261.71371813808867,0.0861601414200219,0.7945814194656985,2186115200.0,-0.019725131241619454,5.920168911703436,0.11349339045697127,0.11349339045697127,278.5193786621094,0
2025-12-05,278.5193786621094,280.8771882481053,277.79005013345267,280.27774306596746,47265800.0,AAPL,-0.006840070477014848,282.3198303222656,279.1088348388672,274.49964752197263,0.010788240645311803,-0.0699462890625,0.07448890747935288,0.01108410527655909,61.274353837868006,5.286765711575981,4.73375412484931,286.0607494453886,262.01228522258015,0.08775642186949545,0.6864094640968093,2138849400.0,-0.021620910005108573,5.6868188082580025,-0.002510731129944377,-0.002510731129944377,277.6302185058594,0
2025-12-08,277.6302185058594,279.4085531850005,275.8918244790692,277.8699843761556,38211800.0,AAPL,-0.0031924534677664207,281.2788024902344,279.7482391357422,274.98319549560546,0.010742169001831189,-5.20513916015625,-0.19155499325093406,0.01266695219582912,58.90910395869985,4.9435015851016715,4.775703616899782,286.4620937286931,262.53720131525216,0.0871581899263672,0.6308499503273834,2100637600.0,-0.017865586983356607,5.461318232932838,-0.18403424533302903,-0.18403424533302903,276.9208679199219,0
