Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2025-07-18,210.539306640625,211.1474566075158,209.06380098140497,210.23024956462243,48974600.0,AAPL,0.005523201454236792,209.1814422607422,209.7377471923828,206.8295997619629,0.010316822521423494,0.0199432373046875,0.01885866094145605,0.009896753529579565,0.0009473350566091554,-0.0526618044021232,211.8353576660156,1
2025-07-21,211.8353576660156,215.12534891613052,210.98794558852117,211.4565208835752,51377400.0,AAPL,0.006155862513610666,209.9510986328125,209.98997955322267,207.4018569946289,0.009347499808603454,3.8482818603515057,0.04906216691917842,0.019531221667595605,0.18502504761147787,0.02448491602803915,213.74954223632807,1
2025-07-22,213.74954223632807,214.29787667610697,211.5861274580158,212.4933703299684,46404100.0,AAPL,0.009036190140318423,211.00588989257807,210.42764892578126,208.0449005126953,0.009449295116923493,5.273956298828068,-0.09679937092963053,0.012686573218917016,0.2529771663723346,0.1463165163468072,213.5002899169922,0
2025-07-23,213.5002899169922,214.4972560435483,211.76557859278188,214.3477172095632,46989300.0,AAPL,-0.0011660952193305318,211.80146789550776,210.727734375,208.73529968261718,0.009265301390984996,3.977890014648466,0.012610954635474014,0.01279472478387963,0.1898551189038744,0.20928577762922895,213.11148071289065,0
2025-07-24,213.11148071289065,215.03563331063384,212.8821827557749,213.251055366678,46022600.0,AAPL,-0.0018211179209766115,212.5471954345703,210.8623245239258,209.34344940185548,0.009309053245963943,3.7286376953125853,-0.02057276869414948,0.01010480781070699,0.17807751779354453,0.2069699343565845,213.2311248779297,1
2025-07-25,213.2311248779297,214.58699944946255,212.7525701732737,214.04862920984863,40268800.0,AAPL,0.0005614158591493723,213.08555908203124,211.1335006713867,209.9854949951172,0.009229875667539226,2.6918182373046875,-0.1250211852437716,0.008603008952089028,0.12785347687590765,0.16526203785777552,213.40060424804688,1
2025-07-28,213.40060424804688,214.19818019857897,212.41360229785764,213.3806606658472,37858000.0,AAPL,0.0007948153451529105,213.3986083984375,211.674853515625,210.63202667236328,0.009224071903204331,1.5652465820312784,-0.059867689129052715,0.008362571919651273,0.07388976983243145,0.12660692150062788,210.6290283203125,0
2025-07-29,210.6290283203125,214.15828155569844,210.18039662608905,213.53018805628847,51411700.0,AAPL,-0.012987666728969671,212.77450561523438,211.89019775390625,210.93610153198242,0.008965855350334775,-3.120513916015568,0.3580141581700036,0.01888573935573614,-0.1459892677835739,0.018584659641588397,208.415771484375,0
2025-07-30,208.415771484375,211.74563469104575,207.0898047125579,211.2571158132724,45512500.0,AAPL,-0.010507843356575286,211.75760192871093,211.77953491210937,210.99741439819337,0.008926487604340954,-5.0845184326171875,-0.11474430917475986,0.022339144227560982,-0.2381504228679976,-0.10341664027304669,206.9402618408203,0
2025-07-31,206.9402618408203,209.2033639475293,206.5315020865265,207.85746883247032,80698400.0,AAPL,-0.007079644851470834,210.5233581542969,211.5352767944336,210.7546531677246,0.007421302621823663,-6.171218872070341,0.77310409228234,0.012911271287836788,-0.28957702566875687,-0.2245722387734428,201.76600646972656,0
2025-08-01,201.76600646972656,212.93202387361225,200.8886714237977,210.23023901853355,104434500.0,AAPL,-0.02500361855671096,208.23033447265624,210.65794677734374,210.19784698486328,0.008974103153616393,-11.465118408203125,0.29413346485184344,0.059689700264853957,-0.537685031430879,-0.35513749332254446,202.7330780029297,1
2025-08-04,202.7330780029297,207.24933356384108,201.06813110178,203.8895472057539,75109300.0,AAPL,0.004793035011813274,206.09682922363282,209.74771881103516,209.8688491821289,0.00846040917767337,-10.667526245117188,-0.28079992722711367,0.030489363269923526,-0.49988266353349964,-0.4423815735443785,202.3043670654297,0
2025-08-05,202.3043670654297,204.7170232958933,201.5466782764192,202.7829065525681,44155100.0,AAPL,-0.0021146570738387327,204.43189697265626,208.60320129394532,209.5154251098633,0.008449844335222327,-8.324661254882812,-0.4121220674403836,0.015671164520382138,-0.3952285836984992,-0.4775987595542926,212.60302734375,1
2025-08-06,212.60302734375,214.72657006985975,204.96626313259569,205.0061502968161,108483100.0,AAPL,0.050906762062084,205.26934814453125,208.5134750366211,209.62060470581054,0.014452493489993883,4.187255859375,1.4568645524526045,0.04590859810045405,0.20090878101751253,-0.23140082207149545,219.36245727539065,1
2025-08-07,219.36245727539065,220.1799768073744,215.92292715514495,218.2159523061407,90224800.0,AAPL,0.03179366736256095,207.7537872314453,209.1385726928711,210.00044860839844,0.016025278095606513,12.422195434570341,-0.16830547799611184,0.019406464101033916,0.6002792943272484,0.13531983054875388,228.65419006347656,1
2025-08-08,228.65419006347656,230.29917810781973,218.58482597462975,220.16003429974123,113854000.0,AAPL,0.042357898901638213,213.1314239501953,210.68087921142578,210.90718994140624,0.018268206230727526,26.88818359375,0.26189251735664687,0.05123174051583293,1.0,0.6003960251149203,226.7478179931641,0
2025-08-11,226.7478179931641,229.12329528601256,224.3324234952035,227.4864157407103,61806100.0,AAPL,-0.008337359003931843,217.9343719482422,212.0156005859375,211.84522705078126,0.01811257678361755,24.014739990234403,-0.45714599399230593,0.02112863459155094,1.0,0.8667597647757495,229.21310424804688,1
2025-08-12,229.21310424804688,230.36092560837628,226.63802588155735,227.57622481823225,55626200.0,AAPL,0.010872370357085881,223.3161193847656,213.87400817871094,212.8821029663086,0.018159995639377775,26.908737182617188,-0.09998851246074414,0.01624208938242084,1.0,1.0,232.88612365722656,1
2025-08-13,232.88612365722656,234.552944884794,229.99163136972763,230.6304284784954,69878500.0,AAPL,0.016024473911425474,227.37273864746095,216.3210433959961,214.05028915405273,0.018329532366459303,20.283096313476562,0.2562155962478112,0.019586025321886198,0.9540361003741293,0.9846787001247098,232.3371734619141,0
2025-08-14,232.3371734619141,234.6727183450988,230.41085227691244,233.61473725595164,51916300.0,AAPL,-0.002357161460252777,229.96768188476562,218.86073455810546,215.19800567626953,0.0183631334960559,12.974716186523438,-0.25704902080038927,0.018343453200720707,0.5914738714945567,0.8485033239562286,231.1494140625,0
2025-08-15,231.1494140625,233.834298979768,228.9036945156081,233.5548328767578,56038700.0,AAPL,-0.0051122228170207284,230.46672668457032,221.7990753173828,216.22851104736327,0.018511922238506506,2.4952239990234375,0.07940473415863614,0.021330811000138304,0.10912653725395183,0.5515455030408792,230.45074462890625,0
2025-08-18,230.45074462890625,232.67649791960372,229.6722297518056,231.2592012143754,37476200.0,AAPL,-0.0030225879499951036,231.20731201171876,224.57084197998046,217.1592803955078,0.018591196258748444,3.702926635742159,-0.33124430081354495,0.013036487135834121,0.163305943515355,0.2879687840879545,230.1213836669922,0
2025-08-19,230.1213836669922,232.42698672077373,228.9136940815642,230.8400151681398,39402600.0,AAPL,-0.0014292032878627792,231.38896789550782,227.35254364013673,217.977872467041,0.018600568160763633,0.9082794189453125,0.051403290621781395,0.0152671280835579,0.03962598132968953,0.10401948736633211,225.5800323486328,0
2025-08-20,225.5800323486328,230.0315543310328,225.3404986724704,229.54248102593337,42263900.0,AAPL,-0.019734590701623533,229.92774963378906,228.650244140625,218.58185958862305,0.019314271655806715,-7.30609130859375,0.07261703542405828,0.02079552702303184,-0.31371947773699116,-0.036929184297315544,224.47213745117188,0
2025-08-21,224.47213745117188,226.0890658711696,223.3542730460458,225.8395414786139,30621200.0,AAPL,-0.004911316333835347,228.35474243164063,229.1612121582031,219.1498924255371,0.019366568259273118,-7.865036010742216,-0.2754762338544242,0.012183217285569297,-0.3385181929155001,-0.20420389644093392,227.3267059326172,1
2025-08-22,227.3267059326172,228.65417758009715,224.98118568943212,225.7397343895232,42477800.0,AAPL,0.012716805363276906,227.59020080566407,229.0284637451172,219.85467147827148,0.019483811416616696,-3.8227081298828125,0.38720233041161034,0.016157326855181536,-0.16537823145202468,-0.27253863403483863,226.7278594970703,0
2025-08-25,226.7278594970703,228.86378779922748,225.79962078901823,226.0491451945495,30983100.0,AAPL,-0.002634298654397349,226.8456237792969,229.0264678955078,220.52103424072266,0.019522835687034182,-3.7228851318359375,-0.2706048806670779,0.013514735317513286,-0.16154797580849145,-0.22181480005867207,228.87376403808597,1
2025-08-26,228.87376403808597,229.0534295301293,224.2625578823749,226.438403395408,54575100.0,AAPL,0.009464670754514737,226.59609985351562,228.9925338745117,221.43327102661132,0.019184915318052113,-1.2476196289062216,0.7614473696950919,0.020932375835603353,-0.05421571907075151,-0.12704730877708922,230.0515289306641,1
2025-08-27,230.0515289306641,230.46073738560716,227.82576024347395,228.17510050695543,31259500.0,AAPL,0.005145914812595631,227.4903991699219,228.70907440185547,222.5150588989258,0.018864164461131473,4.471496582031278,-0.42722047233994986,0.011453856248559742,0.19822218019370563,-0.0058471715618457765,232.1175842285156,1
2025-08-28,232.1175842285156,232.9659733126178,228.90370861616245,230.3809040856524,38074700.0,AAPL,0.008980837064874292,229.0194885253906,228.68711547851564,223.77392501831054,0.018658359434069738,7.645446777343722,0.21802012188294762,0.017500891670732353,0.3405966933872495,0.16153438483673455,231.6983795166016,0
2025-08-29,231.6983795166016,232.9360260407387,230.92984008944924,232.0676707602769,39418400.0,AAPL,-0.0018060015285240594,229.8938232421875,228.74201202392578,225.2705436706543,0.01730693342633658,4.371673583984403,0.03529115134196714,0.00865861019604464,0.19230796338025602,0.24370894565373705,229.28298950195312,0
2025-09-02,229.28298950195312,230.4108447009183,226.53822101083423,228.8138823959992,44075600.0,AAPL,-0.010424716908628229,230.40484924316405,228.62523651123047,226.59803924560546,0.0177418184925499,2.5551300048828125,0.11814787003023963,0.016890148277009735,0.11269589941662383,0.21520018539470978,238.01634216308597,1
2025-09-03,238.01634216308597,238.395624134605,233.9141603097862,236.75874463665696,66427800.0,AAPL,0.03808984120498149,232.23336486816407,229.41473236083985,228.38363800048828,0.01897104846215229,9.142578125,0.5071331984136347,0.018828387093471628,0.3994594209355773,0.2348210945774857,239.3238525390625,1
2025-09-04,239.3238525390625,239.4436193831587,236.28964239378743,237.9963808412042,47549400.0,AAPL,0.005493363876168722,234.08782958984375,230.78911437988282,229.7196792602539,0.016108491172360056,9.272323608398409,-0.28419426806246784,0.013178698888179062,0.4030542049208896,0.3050698417576969,239.2340087890625,0
2025-09-05,239.2340087890625,240.8609127003189,238.0362947520209,239.5434165987409,54870400.0,AAPL,-0.00037540658420298634,235.51111450195313,232.2653015136719,230.7132568359375,0.01496933946502884,7.116424560546903,0.1539661909508847,0.01180692478713811,0.3065870508776669,0.3697002255780446,237.42745971679688,0
2025-09-08,237.42745971679688,239.69313028194867,235.89038089866293,238.84475646782596,48999500.0,AAPL,-0.007551389041256629,236.65693054199218,233.27537689208984,231.15192031860352,0.012225998157915034,5.729080200195284,-0.10699575727532518,0.016016468304978947,0.247264577859716,0.31896861121942416,233.9041748046875,0
2025-09-09,233.9041748046875,238.3257397896772,232.9160527142261,236.54912730927947,66313900.0,AAPL,-0.014839416284502027,237.58116760253907,233.99300842285157,231.50973815917968,0.012594957906311599,4.621185302734375,0.3533587077419158,0.02312779188301458,0.20154941772054125,0.2518003488193081,226.35855102539065,0
2025-09-10,226.35855102539065,231.9778454619465,225.5201526853384,231.7482872752143,83440800.0,AAPL,-0.03225946602106411,235.249609375,233.74148712158203,231.36701049804688,0.014480549170130879,-11.657791137695312,0.2582701364269029,0.028528600962301347,-0.48978952586825053,-0.013658510095997759,229.59239196777344,1
2025-09-11,229.59239196777344,230.0115911363252,226.21881717306923,226.44839058875493,50208600.0,AAPL,0.014286365271970913,233.30331726074218,233.69557342529296,231.20232391357422,0.014380858818752685,-9.731460571289062,-0.3982727874133517,0.016519597756481135,-0.4066230953599037,-0.231621067835871,233.62472534179688,1
2025-09-12,233.62472534179688,234.0638755168574,228.5843291396984,228.78394562468256,55824200.0,AAPL,0.01756300955560164,232.18146057128905,233.8462875366211,231.26670150756837,0.01493300348643432,-5.609283447265625,0.11184538107017516,0.02345447969662592,-0.23446848028247702,-0.3769603671702104,236.24969482421875,1
2025-09-15,236.24969482421875,237.7368657054393,234.58287368836287,236.549127145038,42699500.0,AAPL,0.01123583763910907,231.94590759277344,234.30141906738282,231.5217155456543,0.015063293322981385,-1.177764892578125,-0.23510771314232892,0.013350248005285918,-0.049605251809666795,-0.23023227581734917,237.6969451904297,1
2025-09-16,237.6969451904297,240.76111223381088,235.87043992435724,236.72878926810645,63421100.0,AAPL,0.006125935389198034,232.70446166992187,235.14281463623047,231.88402557373047,0.015067242043074289,3.7927703857421875,0.48528905490696617,0.020575242586880944,0.16215060671359138,-0.04064104179285081,238.5353546142578,1
2025-09-17,238.5353546142578,239.6432435766681,237.27774187166392,238.5153883976145,46508000.0,AAPL,0.003527220020250743,235.13982238769532,235.19471588134766,232.30472412109376,0.015054567826922289,12.176803588867159,-0.2666793858826163,0.009916776105703538,0.5379431673204738,0.21682950740813278,237.42745971679688,0
2025-09-18,237.42745971679688,240.74113579799257,236.199788714976,239.5134800259323,44249600.0,AAPL,-0.004644573125239804,236.7068359375,235.00507659912108,232.89709548950196,0.014270709956150901,7.8350677490234375,-0.04855938763223533,0.019127303507494402,0.34125990333874867,0.3471178924576046,245.032958984375,1
2025-09-19,245.032958984375,245.83144010441063,239.7530294205925,240.77107799962133,163741300.0,AAPL,0.03203293872010393,238.9884826660156,235.58497161865233,233.9251365661621,0.015571013716198113,11.408233642578125,2.7004018115417994,0.02480650239466657,0.48831448066499306,0.4558391837747385,255.5928192138672,1
2025-09-22,255.5928192138672,256.15178189089505,247.64797087115,247.82763635806887,105517400.0,AAPL,0.04309567281585802,242.85710754394532,237.40150756835936,235.33844223022462,0.017744164261051836,19.343124389648438,-0.35558469366006007,0.03327093087317722,0.8187576455512735,0.5494440098516717,253.9459686279297,0
2025-09-23,253.9459686279297,256.8504363399061,253.0975947938589,255.3932223520852,60275200.0,AAPL,-0.006443258425658294,246.1069122314453,239.4056869506836,236.69934768676757,0.017862048803756185,16.2490234375,-0.4287653031632698,0.014778110344983225,0.683602535341048,0.6635582205191048,251.8300018310547,0
2025-09-24,251.8300018310547,255.2534845023776,250.5624136207024,254.73446948849343,42303700.0,AAPL,-0.008332350414175016,248.76584167480468,241.95283203125,237.847159576416,0.018113241605177504,13.294647216796875,-0.29815745115735826,0.01862792696488291,0.5573449369086614,0.6865683726003277,256.3813171386719,1
2025-09-25,256.3813171386719,256.6807646844572,251.2311452680336,252.72829161839877,55202100.0,AAPL,0.018072966979806315,252.55661315917968,244.63172454833983,239.1636489868164,0.018349886219409924,18.953857421875,0.30490004420417116,0.021255914733740094,0.7983009818865572,0.6797494847120888,254.97401428222656,0
2025-09-26,254.97401428222656,257.10994249251326,253.2972024297037,253.61660096533103,46076300.0,AAPL,-0.005489100657377954,254.54482421875,246.76665344238282,240.30647048950195,0.018493907338033282,9.941055297851562,-0.1653161745658227,0.014953445642461798,0.4057027813342229,0.5871162333764804,253.9459686279297,0
2025-09-29,253.9459686279297,254.5148915782133,252.52867184357527,254.0757261912774,40127700.0,AAPL,-0.004031962461707783,254.2154541015625,248.5362808227539,241.41884994506836,0.018542818572478456,-1.6468505859375,-0.12910324830769837,0.00782142652379791,-0.06443258425658294,0.3798570596547324,254.1455993652344,1
2025-09-30,254.1455993652344,255.4331385813304,252.6284867333586,254.3751575512532,37704300.0,AAPL,0.0007861150085717306,254.25538024902343,250.18114624023437,242.66198043823243,0.018226491808978288,0.19963073730471592,-0.06039219790817818,0.011035610512150608,0.007861150085717306,0.11637711572111908,254.9640350341797,1
2025-10-01,254.9640350341797,258.29769267334166,254.44502000530687,254.55481135314997,48713900.0,AAPL,0.003220341689918804,254.88218688964844,251.82401428222656,243.5093650817871,0.016513863389259257,3.134033203125,0.2919985253671331,0.015110651459207992,0.12445035064676313,0.022626305491965832,256.6408386230469,1
2025-10-02,256.6408386230469,257.68882891050583,253.66649683440303,256.09186667190835,42630200.0,AAPL,0.00657662791005964,254.93409118652343,253.74535217285157,244.37521438598634,0.01652226554422054,0.259521484375,-0.12488632607941474,0.01567300082747464,0.010122480345735596,0.047477993692738675,257.5291442871094,1
2025-10-03,257.5291442871094,258.7468246365968,253.46689477740225,254.18552630266564,49155600.0,AAPL,0.003461279462880995,255.4451171875,254.994970703125,245.28997116088868,0.016495591009454514,2.5551300048828125,0.15306988942111466,0.020502261496695484,0.10021138868114621,0.07826140655788165,256.2016906738281,0
2025-10-06,256.2016906738281,258.5771679771474,254.56481112131075,257.49920544747016,44664100.0,AAPL,-0.005154576259537191,255.8962615966797,255.05585784912108,246.22868270874022,0.01641715238168105,2.2557220458984375,-0.09137310906590501,0.015660930438373976,0.08882684998254176,0.06638690633647452,255.99208068847656,0
2025-10-07,255.99208068847656,256.91031341337026,254.94405994391948,256.3214394907812,31955800.0,AAPL,-0.0008181444267610916,256.26555786132815,255.26046905517578,247.33307800292968,0.015863054039738783,1.846481323242159,-0.28453052899308395,0.0076809152227000415,0.07265446766947736,0.08723090211105511,257.5690612792969,1
2025-10-08,257.5690612792969,258.0281776413904,255.6227587977037,256.03198246417537,36496900.0,AAPL,0.006160270999708617,256.78656311035155,255.834375,248.893603515625,0.013274407930003005,2.6050262451171875,0.1421056584407212,0.00933892771025931,0.10217230225305851,0.08788453996835921,253.55670166015625,0
2025-10-09,253.55670166015625,257.50917476461467,252.6584199331141,257.3195337882977,38322000.0,AAPL,-0.015577801150541859,256.16973571777345,255.55191345214843,250.09181900024413,0.01401854362287715,-3.084136962890625,0.05000698689477745,0.019130848444313966,-0.12017327325759664,0.018217832221646413,244.80340576171875,0
2025-10-10,244.80340576171875,255.8922708493858,243.53581752909895,254.4550078501572,61999100.0,AAPL,-0.034522045132806656,253.6245880126953,254.53485260009765,250.65075302124023,0.016237560575812573,-12.725738525390625,0.6178461458170241,0.05047500577795921,-0.49414750942530894,-0.17071616014328236,247.18885803222656,1
2025-10-13,247.18885803222656,249.2149949644775,245.09284695690997,248.9055871417832,38142900.0,AAPL,0.009744359001401026,251.822021484375,253.85914154052733,251.1977111816406,0.016198532373100642,-9.012832641601562,-0.3847830049145875,0.016676107654618202,-0.3517866184995577,-0.3220358003941544,247.29864501953125,1
2025-10-14,247.29864501953125,248.37659224814223,244.2344780970313,246.1308726626428,35478000.0,AAPL,0.0004441421356069508,250.08333435058594,253.17444610595703,251.67779617309571,0.01617936608464876,-8.693435668945312,-0.06986621363346779,0.016749441351705665,-0.3395978362129326,-0.3951773213792664,248.8656463623047,1
2025-10-15,248.8656463623047,251.3409393203658,246.99920876557604,249.01537013681212,33893600.0,AAPL,0.006336473629484196,248.3426513671875,252.56460723876953,252.19431076049804,0.016204534182313903,-8.703414916992188,-0.04465866170584587,0.01744608232696354,-0.33790606968725045,-0.34309684146658026,246.979248046875,0
2025-10-16,246.979248046875,248.56621957555785,244.66366953460536,247.7777291727393,39777000.0,AAPL,-0.007579986804138628,247.02716064453125,251.59844818115235,252.67190017700196,0.016283330270220855,-6.57745361328125,0.1735843935138197,0.015801125284063595,-0.25940760272615715,-0.31230383620878005,251.81002807617188,1
2025-10-17,251.81002807617188,252.89796599708643,246.79958926324147,247.5481624372989,49147000.0,AAPL,0.019559457191237417,248.42848510742186,251.0265365600586,253.0107536315918,0.015284736087661156,7.006622314453125,0.23556326520350956,0.024218164703115854,0.28621424986517763,-0.10369980751607666,261.7411193847656,1
2025-10-20,261.7411193847656,263.87706298772724,255.143708503654,255.4032084113237,90483000.0,AAPL,0.0394388237214669,251.33893737792968,251.58047943115236,253.31816864013672,0.014773992027549492,14.552261352539062,0.8410686308421673,0.03336638318274705,0.5887102464238847,0.20517229785430172,262.2701110839844,1
2025-10-21,262.2701110839844,264.7853366806196,261.3318968470685,261.38182000576944,46695900.0,AAPL,0.002021049273656983,254.3332305908203,252.20828247070312,253.73437576293946,0.014661534326223455,14.971466064453125,-0.48392626239183056,0.013167492930390523,0.6054002464619535,0.49344158091700524,257.9583435058594,0
2025-10-22,257.9583435058594,262.349966966352,254.94406918261987,262.15033525743416,45015300.0,AAPL,-0.016440179021178225,256.1517700195312,252.24721069335936,254.0407928466797,0.015060646770071186,9.092697143554688,-0.03599031178326151,0.028709665611431928,0.3653657013920397,0.519825398092626,259.0861511230469,1
2025-10-23,259.0861511230469,260.12418111371363,257.51916110368444,259.4454820834593,32754900.0,AAPL,0.004372053262009956,258.5731506347656,252.80015563964844,254.17603454589843,0.014561381894435928,12.106903076171875,-0.2723607306849005,0.01005464784102644,0.4901992038567582,0.4869883839035838,262.32000732421875,1
2025-10-24,262.32000732421875,263.6275126875418,258.68691759501684,260.69310343226954,38253700.0,AAPL,0.012481779466614773,260.675146484375,254.55181579589845,254.54333419799804,0.014717843524775072,10.509979248046875,0.16787717257570622,0.018834229012576087,0.4173773113145285,0.42431407218777545,268.2986145019531,1
2025-10-27,268.2986145019531,268.60802232244004,264.1465248140549,264.37609822840903,44888200.0,AAPL,0.02279127405766279,261.9866455078125,256.6627914428711,255.2609664916992,0.015391628834246104,6.5574951171875,0.17343420375022545,0.016628850345228572,0.25053362393349543,0.38603671303492737,268.4882507324219,1
2025-10-28,268.4882507324219,269.3765722048576,267.63986169210665,268.4782600095115,41534800.0,AAPL,0.0007068103233436318,263.2302734375,258.78175201416013,255.97809906005858,0.015392202812642149,6.2181396484375,-0.07470560191765319,0.00646847863179601,0.237089145337126,0.3016666935283833,269.1869201660156,1
2025-10-29,269.1869201660156,270.8936584399069,266.6018207191691,268.76770579477784,51086700.0,AAPL,0.0026022346664624774,265.4759887695312,260.8138793945312,256.6892433166504,0.015392064078806935,11.22857666015625,0.2299734198792338,0.015943708253324168,0.4352864306519777,0.3076363999741997,270.8836669921875,1
2025-10-30,270.8836669921875,273.6184749716116,267.969239224885,271.4725408872279,69886500.0,AAPL,0.006303229091240592,267.8354919433594,263.2043212890625,257.4013847351074,0.015388682725477144,11.797515869140625,0.36799793292579097,0.02085484078628316,0.4553510798629179,0.3759088852840072,269.85565185546875,0
2025-10-31,269.85565185546875,276.79244258078194,268.647962249571,276.4630533049319,86167100.0,AAPL,-0.003795042898427692,269.3426208496094,265.0088836669922,258.01771011352537,0.015458065477898582,7.53564453125,0.2329577243101315,0.030180877351322022,0.2872691491631518,0.3926355532260158,268.53814697265625,0
2025-11-03,268.53814697265625,270.33474092754267,265.74348587775046,269.90556627002525,50194600.0,AAPL,-0.004882257880291285,269.39052734375,265.68858642578124,258.6345329284668,0.015451129537391138,0.239532470703125,-0.41747372256928683,0.01709721729129125,0.008927831071650072,0.2505160200325733,269.5262756347656,1
2025-11-04,269.5262756347656,270.9734988318123,267.11086611942017,267.8195068636227,49274800.0,AAPL,0.003679658451690937,269.59813232421874,266.41420288085936,259.3112426757813,0.015433515490258815,1.03802490234375,-0.01832468034410073,0.014331191655786463,0.03866183713857385,0.11161960579112525,269.6260986328125,1
2025-11-05,269.6260986328125,271.18312844251227,266.4221834255846,268.0989800730272,43683100.0,AAPL,0.0003703646251622672,269.68596801757815,267.5809783935547,259.91409454345705,0.015419335153098948,0.439178466796875,-0.11347991265312085,0.01765758226324864,0.01631500024317667,0.021301556151133532,269.2567749023437,0
2025-11-06,269.2567749023437,272.8798740142925,267.38037702601645,267.38037702601645,51204000.0,AAPL,-0.0013697625428010785,269.3605895996094,268.59804077148436,260.69909820556643,0.014864654484653511,-1.6268920898438068,0.1721695575634512,0.02042473022367095,-0.060058700028257084,-0.0016939542155021876,267.9592590332031,0
2025-11-07,267.9592590332031,271.7719991063764,266.26248096015127,269.28671541495146,48227400.0,AAPL,-0.0048188791892466165,268.98131103515624,269.16196594238284,261.8568908691406,0.012140835955786149,-1.896392822265625,-0.05813217717365826,0.020561029188181444,-0.07027434145723599,-0.038006013747438804,269.1781311035156,1
2025-11-10,269.1781311035156,273.4741297822401,267.2099714283653,268.7085692371889,41312400.0,AAPL,0.004548721603090611,269.10930786132815,269.2499176025391,262.95635452270506,0.012080363908860846,0.639984130859375,-0.14338322198584208,0.023271423752718734,0.023832149661944246,-0.03550029727451628,274.99267578125,1
2025-11-11,274.99267578125,275.65206242273547,269.5477586519058,269.55775905965567,46208300.0,AAPL,0.02160110352909128,270.202587890625,269.9003601074219,264.341056060791,0.012634995961161242,5.466400146484375,0.11850921273031823,0.022198059470083898,0.2028151108314158,0.05212430634537468,273.21435546875,0
2025-11-12,273.21435546875,275.4722525277038,271.4460210796085,274.74292397164845,48398000.0,AAPL,-0.0064667915516215535,270.9202392578125,270.3031036376953,265.5584915161133,0.012906288459731316,3.5882568359375,0.047387590541093205,0.014736529642403138,0.13308269689515928,0.11990998579617311,272.6948547363281,0
2025-11-13,272.6948547363281,276.4413491841305,271.83564282199285,273.85374352181776,49602800.0,AAPL,-0.0019014401037990014,271.60785522460935,270.4842224121094,266.8442718505859,0.012681117168097396,3.438079833984432,0.02489359064424157,0.016889597592851413,0.12768777443878276,0.1545285273884526,272.15533447265625,0
2025-11-14,272.15533447265625,275.702003472256,269.3479639093673,270.7965900477885,47431300.0,AAPL,-0.00197847614027602,272.4470703125,270.7141906738281,267.86153717041014,0.012291757856841995,4.196075439453125,-0.043777770609723654,0.023347106442725682,0.15659378424140113,0.1391214185251144,267.2099609375,0
2025-11-17,267.2099609375,270.2371271729127,265.48159771217263,268.5687054184609,45018300.0,AAPL,-0.01817114312581336,272.0534362792969,270.5813720703125,268.1349792480469,0.010094616432500375,-1.968170166015625,-0.05087357926095215,0.017796976744637164,-0.07311775878474869,0.07038793329847841,267.19000244140625,0
2025-11-18,267.19000244140625,270.4569347049811,265.0719890725528,269.7376065335732,45677300.0,AAPL,-7.469218596389826e-05,270.49290161132814,270.3477447509766,268.38097381591797,0.01009524080751946,-7.80267333984375,0.01463849145791829,0.020153993724406648,-0.2837411330202333,-0.06675503585452695,268.3089294433594,1
2025-11-19,268.3089294433594,271.9555110777923,265.2517925781922,265.2817633125939,40424500.0,AAPL,0.004187757744410714,269.51181640625,270.2160278320313,268.898503112793,0.00923950559496509,-4.905426025390625,-0.11499804060222474,0.024985074158761136,-0.17954495901119305,-0.1788012836053917,266.0010986328125,0
2025-11-20,266.0010986328125,275.17250947675234,265.67142054546326,270.5768036466949,45823600.0,AAPL,-0.00860139398019577,268.1730651855469,269.8904602050781,269.24425048828124,0.00951616399517383,-6.693756103515625,0.13356009350764997,0.035718231917546944,-0.2454669014561306,-0.23625099782918565,271.2361755371094,1
2025-11-21,271.2361755371094,273.0744516711978,265.4216397990326,265.70137680880595,59030800.0,AAPL,0.01968065895668869,267.9892333984375,270.21815185546876,269.69005889892577,0.010078487099018945,-0.919158935546875,0.2882182979949197,0.028214569302973138,-0.03377332056811899,-0.15292839367848088,275.6620788574219,1
2025-11-24,275.6620788574219,276.7410558404627,270.64675212306133,270.64675212306133,65585800.0,AAPL,0.016317525903571717,269.6796569824219,270.8665466308594,270.05823211669923,0.009450545984356152,8.452117919921875,0.11104372632591808,0.0221078783946684,0.3163099867335717,0.012356588236440702,276.7110900878906,1
2025-11-25,276.7110900878906,280.1179060838009,274.9926967216935,275.012667049666,46914200.0,AAPL,0.0038054245067611348,271.58387451171876,271.03838806152345,270.46937408447263,0.009464026647410298,9.521087646484375,-0.2846896736793635,0.01852187912121447,0.3563414633589179,0.21295937650812355,277.29052734375,1
2025-11-26,277.29052734375,279.26868736786383,276.3714044558947,276.70108254872224,33431400.0,AAPL,0.002094015298321983,273.38019409179685,271.4460052490234,270.8745544433594,0.009461739903424297,8.981597900390625,-0.2873927297065707,0.010448546294469794,0.3347483782602412,0.3357999427842436,278.5893249511719,1
2025-11-28,278.5893249511719,278.73917862681736,275.73198274965245,277.0008150112318,20135600.0,AAPL,0.0046838874009274,275.89783935546876,272.0354522705078,271.2598373413086,0.009425571402713788,12.588226318359375,-0.3977039549644945,0.010794368656056676,0.47323963634210875,0.38810982598708926,282.8353576660156,1
