Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum_3,Momentum_5,Momentum_10,Momentum_20,Volume_Change,HL_Spread,Returns_lag1,Returns_lag2,Returns_lag3,Volume_Ratio,DayOfWeek,RSI_14,MACD,MACD_signal,MACD_histogram,BB_width,BB_position,OBV_change,ATR_14,Price_SMA_5_ratio,Price_SMA_10_ratio,Price_SMA_20_ratio,SMA_5_20_ratio,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2025-06-04,202.2046813964844,205.6143037964219,201.48686455307688,202.29440469878628,43604000,AAPL,-0.0022137495221585812,201.10602111816405,200.18482208251953,203.07374572753906,0.018794997524971293,0.009808296474305145,0.011974912935410975,-0.019530103181142233,0.02305163182609027,-0.05988581678941651,0.020412184400676145,0.0077838098212634765,0.004231968185255841,0.004501166855784389,0.8365068758969803,2,32.022676062369015,-0.5996381915681369,-0.5903859014650171,-0.009252290103119787,0.1124382220905666,0.4619386510492925,-0.018274756377095303,2.1831467932846773,0.005463089927450815,0.010089972321339458,-0.004279550406386168,-0.009689704606202887,0.11974912935410975,0.11974912935410975,200.02133178710935,0
2025-06-05,200.02133178710935,204.12882762641604,199.54277706238676,202.88261988754903,55126100,AAPL,-0.010797720380637088,201.24161071777343,200.03926696777344,203.3048942565918,0.018774581942058728,-0.005304849380521781,0.0034009054384480653,-0.007224407714971681,0.023659208565109502,0.2642441060453169,0.022927807364618462,-0.0022137495221585812,0.0077838098212634765,0.004231968185255841,1.0713300124223217,3,30.511529383484046,-0.6338865117959629,-0.6042415489577289,-0.029644962838234035,0.10761705311741136,0.34992223487716906,-0.023533828012709646,2.2489873836976355,-0.00606375056486419,-8.965830027252153e-05,-0.016150926820966083,-0.010148715535663877,0.03400905438448065,0.03400905438448065,203.30133056640625,1
2025-06-06,203.30133056640625,205.07592905349443,201.4370087789868,202.3841235560851,46607700,AAPL,0.016398244877141144,201.85374450683594,200.29449005126952,203.63831100463867,0.019048719434794456,0.0031977051275999813,0.015284952219664971,0.012713535644121032,0.03391259407102298,-0.1545257146796164,0.017899146377298357,-0.010797720380637088,-0.0022137495221585812,0.0077838098212634765,0.909202102133736,4,38.10755437804177,-0.5092050217980323,-0.5774353312905961,0.06823030949256381,0.10292926485676415,0.48392295107181843,0.02037679029822792,2.292215066801894,0.007171460024717469,0.015012098008123198,-0.0016547988272439529,-0.008763412390324077,0.1528495221966497,0.1528495221966497,200.83883666992188,0
2025-06-09,200.83883666992188,205.37503589356555,199.4131823149893,203.76991971327612,72862600,AAPL,-0.012112532119803454,201.80389709472655,200.91061553955078,203.79682846069335,0.01927908935729328,-0.006754763129763419,-0.0012394422798088778,0.03164850737436331,0.016038717958575255,0.5633167910023451,0.02968476454767825,0.016398244877141144,-0.010797720380637088,-0.0022137495221585812,1.3726259067583966,0,38.119937727160384,-0.5166113937012332,-0.5709345119672993,0.05432311826606606,0.10002037399938894,0.3548854133481436,-0.031219230702653533,2.2841529323797944,-0.004782169416439386,-0.0003572676806357089,-0.01451441522968544,-0.00977901069913445,-0.012394422798088778,-0.012394422798088778,202.05511474609372,1
2025-06-10,202.05511474609372,203.7300256804245,199.96149509379936,199.9914028593682,54672600,AAPL,0.006055990446562909,201.68425903320312,201.15586700439454,203.39206008911134,0.012688376286383387,0.01016783030496482,-0.002951791521281333,0.012286987480311318,-0.03852176472664026,-0.24964796754439178,0.018651003174855234,-0.012112532119803454,0.016398244877141144,-0.010797720380637088,1.0388604051400907,1,43.05135767623896,-0.46053635706347595,-0.5461054722196907,0.08556911515621479,0.09600636259951328,0.4315332612483579,0.024180303688756233,2.2714613281918283,0.0018387935412924605,0.00447040275330135,-0.006573242546596303,-0.008396596480511498,-0.029517915212813328,-0.029517915212813328,198.1769256591797,0
2025-06-11,198.1769256591797,203.8795731269679,197.80805305990708,202.88260699920767,60989900,AAPL,-0.019193718960232364,200.8787078857422,200.99236450195312,202.68670654296875,0.012917772592482531,-0.02520595852938956,-0.0199192012246594,-0.00818281898965656,-0.06645376547449855,0.1155478246873205,0.030636866763704283,0.006055990446562909,-0.012112532119803454,0.016398244877141144,1.148985885008347,2,44.345726757623346,-0.577997273885301,-0.561033365857447,-0.01696390802785397,0.08952261791593777,0.25145936609338276,-0.026337437932674845,2.307288611587549,-0.01344981882350238,-0.014007690539637796,-0.022250008205807026,-0.00892016397159856,-0.199192012246594,-0.199192012246594,198.5956573486328,1
2025-06-12,198.5956573486328,199.07419684911244,196.7612432530472,198.476026276637,43904600,AAPL,0.0021129184846335747,200.59357299804688,200.91759185791017,202.03219833374024,0.012975443458536302,-0.011169051556376597,-0.007127611968877123,-0.0037509468647372035,-0.06183769933083172,-0.2801332679673192,0.011646546691627095,-0.019193718960232364,0.006055990446562909,-0.012112532119803454,0.8313620534725659,3,46.270713122265676,-0.6381736085237464,-0.5755150797033872,-0.06265852882035916,0.08101880280756804,0.29005036841964627,0.019472295755577518,2.2762472548391965,-0.009960018257581527,-0.011556651101609083,-0.017009867800530265,-0.007120772567731359,-0.07127611968877123,-0.07127611968877123,195.8539886474609,0
2025-06-13,195.8539886474609,199.76209396079904,195.1062640673262,199.12403626091725,51447300,AAPL,-0.013805280225029914,199.10410461425778,200.4789245605469,201.28447341918945,0.013194106973631768,-0.030690270357299654,-0.036632037272932405,-0.021907003992693075,-0.07093878670729259,0.1717974881903035,0.023771943199244035,0.0021129184846335747,-0.019193718960232364,0.006055990446562909,0.9683042972663871,4,52.302869947602446,-0.8001767425125995,-0.6268925061516368,-0.17328423636096268,0.07465213434931427,0.13860170825693408,-0.02238176294802907,2.1906698699076252,-0.01632370147814688,-0.0230694369656258,-0.026979153828815994,-0.010832275176987483,-0.36632037272932405,-0.36632037272932405,197.81802368164065,1
2025-06-16,197.81802368164065,198.08720880439395,195.9636660151664,196.701426450214,43020700,AAPL,0.010028057369385612,198.49994201660155,200.15191955566405,200.64442138671876,0.013533249195189145,-0.0018110179898352952,-0.015040980312218788,-0.016261780165098938,-0.06077816692459115,-0.1637909083664254,0.010734829666709621,-0.013805280225029914,0.0021129184846335747,-0.019193718960232364,0.8187327262718627,0,46.04853630221876,-0.8227379124202158,-0.6610823086851161,-0.16165560373509968,0.06217613650462602,0.2734404100063144,0.01914431723406418,2.052644517886618,-0.0034353578546831853,-0.01166062198756146,-0.014086599993879512,-0.010687959103452882,-0.15040980312218788,-0.15040980312218788,195.0464630126953,0
2025-06-17,195.0464630126953,197.7881200100286,194.6177748569289,196.60172782081943,38856200,AAPL,-0.014010657964138584,197.09821166992188,199.3912353515625,199.9894157409668,0.013619329231430295,-0.017871459946915746,-0.034686831571700716,-0.03753623479764856,-0.06293696092116963,-0.09680223706262336,0.01625430732826644,0.010028057369385612,-0.013805280225029914,0.0021129184846335747,0.7446389757548975,1,40.52338907840102,-0.9625138594515458,-0.7288836681138887,-0.23363019133765706,0.05643894687456669,0.06207418783325454,-0.016966296339362308,2.095685430022608,-0.010409778149903293,-0.02179018717250325,-0.024716071647880367,-0.014456785427033325,-0.34686831571700716,-0.34686831571700716,195.9835968017578,1
2025-06-18,195.9835968017578,196.97059871241268,194.4781834746436,195.34553910938877,45394700,AAPL,0.004804669485349855,196.6595458984375,198.76912689208984,199.4769744873047,0.013652336258544603,0.000661759074665591,-0.011067528927126036,-0.030766273816026257,-0.04969550849504223,0.16827430371472252,0.012717468596569432,-0.014010657964138584,0.010028057369385612,-0.013805280225029914,0.867533479665479,2,43.4409865433984,-1.00872215146125,-0.7820631252578817,-0.22665902620336842,0.05104266421663001,0.15690101398003253,0.020163386024991015,1.9839246262078416,-0.0034371537551945996,-0.014013897097028938,-0.017512686336483396,-0.01412407921319514,-0.11067528927126036,-0.11067528927126036,200.39019775390625,1
2025-06-20,200.39019775390625,201.08807102199276,196.2627584683704,197.63857663438117,96813500,AAPL,0.02248453964545738,197.0184539794922,198.80601348876954,199.4226402282715,0.013832108398156137,0.013002728590622015,0.009036151289668615,0.0018441331407066386,-0.005393597343954171,1.1327049192967462,0.02407958377060034,0.004804669485349855,-0.014010657964138584,0.010028057369385612,1.7860209846650525,4,50.25674694287752,-0.8388115850903883,-0.7796546987094892,-0.05915688638089911,0.05038344320216899,0.5962973840722753,0.04215261315418761,1.9381657070972411,0.017113847491489365,0.007968492689614859,0.0048517937809229306,-0.012055733722245998,0.09036151289668615,0.09036151289668615,200.888671875,1
2025-06-23,200.888671875,201.686247808318,198.3563846401482,201.01828233775663,55814300,AAPL,0.0024875174867879934,198.025390625,198.56474761962892,199.42961883544922,0.013819673508040722,0.029952908512493437,0.02570630939052032,-0.011867402366155133,0.0006952566349807121,-0.4234863939429935,0.016575664207893973,0.02248453964545738,0.004804669485349855,-0.014010657964138584,1.0211207148501793,0,49.653483776740465,-0.6919459766270615,-0.7605652804015156,0.06861930377445413,0.05046330766473757,0.6449792027194474,0.023318614478829103,1.9805023709780618,0.014459162236534429,0.011703609443418417,0.007316130111819863,-0.007041221954136367,0.2570630939052032,0.2570630939052032,199.6923065185547,0
2025-06-24,199.6923065185547,202.82277936444737,199.5926038267289,201.9753521214132,54064000,AAPL,-0.0059553649555199595,198.4002471923828,198.4500946044922,199.68035507202148,0.01195128419077212,0.018923572060718596,0.009474782944603799,-0.005708707391347323,0.025759127915042646,-0.031359346977387514,0.016175763573637446,0.0024875174867879934,0.02248453964545738,0.004804669485349855,1.0116501438959309,1,44.78761740834581,-0.6218360618778362,-0.7364647006276781,0.11462863874984186,0.04514559662890409,0.5013257747266743,-0.022072654241571787,2.0077020678053374,0.006512387683262455,0.006259568263437654,5.9852891031164646e-05,-0.006410785273178066,0.09474782944603799,0.09474782944603799,200.9485015869141,1
2025-06-25,200.9485015869141,203.05210084338043,200.01135094007645,200.8388346981885,39525700,AAPL,0.006290653306879834,199.58065490722657,198.3394332885742,199.74765014648438,0.01062835609464865,0.002786083547327456,0.03025965445902301,-0.005476788650315645,0.0067429055964167706,-0.26890907073098547,0.015131985953071627,-0.0059553649555199595,0.0024875174867879934,0.02248453964545738,0.7513925942992887,2,47.84982268382874,-0.5032248457213461,-0.686133623506706,0.18290877778535997,0.045482468827527586,0.6321793384390353,0.01650134580129703,1.9678647793333306,0.006853603523464535,0.01315456162740869,0.0060118426401967184,-0.0008360310578638952,0.3025965445902301,0.3025965445902301,200.39019775390625,0
2025-06-26,200.39019775390625,202.025221644493,198.854876564116,200.81888589983927,50799100,AAPL,-0.0027783428520185005,200.46197509765625,198.56076049804688,199.7765625,0.010650295027637095,-0.0024813450974673357,0.02248453964545738,0.011168162425392092,0.0028939563841614557,0.2852169601044383,0.015820859083488726,0.006290653306879834,-0.0059553649555199595,0.0024875174867879934,0.9607171313083402,3,50.6685738750071,-0.430967474823747,-0.6366296942498904,0.20566221942614338,0.04556673845824873,0.5674089903147173,-0.02086353311382705,1.922884956577658,-0.0003580596455513563,0.00921348836129865,0.003071607831405254,0.003430895942341694,0.2248453964545738,0.2248453964545738,200.46995544433597,1
2025-06-27,200.46995544433597,202.60346239871808,199.39323017588663,201.2774955925489,73188600,AAPL,0.0003980119353326206,200.4779266357422,198.7481903076172,199.83289108276367,0.010633466738188576,0.003894235783735711,0.0003980119353326206,0.009437759721063976,0.005651412321090898,0.4407459974684591,0.016013532879358715,-0.0027783428520185005,0.006290653306879834,-0.0059553649555199595,1.3562028706318185,4,44.19462039474475,-0.3650255020196283,-0.5821062274789709,0.2170807254593426,0.04560702777354002,0.5699011899597275,0.030699552966697352,1.8564041671798557,-3.97609429626522e-05,0.008663048121615002,0.003187985511896807,0.003227874798205077,0.003980119353326206,0.003980119353326206,204.5475311279297,1
2025-06-30,204.5475311279297,206.7607970676305,198.65545787730727,201.39711462840117,91912800,AAPL,0.020340083752479865,201.20969848632814,199.61754455566407,200.04823455810546,0.011513443909179251,0.017910208399632976,0.01821336772641091,0.044387875582749814,0.021508466222438072,0.2558349251112879,0.039625700420964416,0.0003980119353326206,-0.0027783428520185005,0.006290653306879834,1.6705202327897446,0,57.13186615203228,-0.14414702381703598,-0.48523113728237116,0.3410841134653352,0.050201983696598965,0.9480113525728281,0.037405246456071684,1.8942485888591498,0.016588825820582187,0.024697160679135077,0.02249105861775247,0.005805919411327354,0.18213367726410912,0.18213367726410912,207.1894989013672,1
2025-07-01,207.1894989013672,209.5523036527052,205.5145879695679,206.04297877714563,78788900,AAPL,0.012916155765209991,202.70913696289062,200.55469207763673,200.3533058166504,0.011796951283589574,0.033930308087279704,0.03754372170625353,0.04737422326495677,0.030342053895630716,-0.14278642365372396,0.019488032475330482,0.020340083752479865,0.0003980119353326206,-0.0027783428520185005,1.3776994057134844,1,59.36024105568682,0.12625171740982855,-0.3579846435566621,0.48423636096649064,0.05933540101453765,1.075047773311396,0.030908157827675753,1.9127135972300275,0.02210241731381246,0.03308228172074901,0.034120690231948636,0.01175838420353359,0.3754372170625353,0.3754372170625353,211.7954864501953,1
2025-07-02,211.7954864501953,212.69274987948137,207.5085290616707,208.2761972389462,67941800,AAPL,0.022230796315699353,204.87853393554687,202.2295944213867,200.8104148864746,0.012612139693852336,0.05649490458935169,0.05397892881818622,0.08587196701131572,0.04511242189739462,-0.137672946316042,0.024477484882709,0.012916155765209991,0.020340083752479865,0.0003980119353326206,1.1660474313354159,2,74.18552899425714,0.5014165195887514,-0.17987624114538184,0.6812927607341333,0.07772400206250178,1.203819835901799,0.025853845924064922,1.8519521516012538,0.033761235898068565,0.04730213723752086,0.05470369437726119,0.020258506270066423,0.5397892881818622,0.5397892881818622,212.90213012695312,1
2025-07-03,212.90213012695312,213.9987837940836,211.1674035025876,211.5063683517463,34955800,AAPL,0.005225057886292905,207.38092041015625,203.92144775390625,201.34528732299805,0.01258216858803373,0.040844291558807644,0.06243784632825422,0.08632627220485611,0.052904060660658336,-0.48550376940263573,0.013298975871249653,0.022230796315699353,0.012916155765209991,0.020340083752479865,0.6044124818911669,3,74.80122547424685,0.8291351441279652,0.02267401867392707,0.8064611254540381,0.09427000398114951,1.1088694888965773,0.012966473077258511,1.8597190850992513,0.02662351823821152,0.04403991081842862,0.05739812914228071,0.0299765302054269,0.6243784632825422,0.6243784632825422,209.3130340576172,0
2025-07-07,209.3130340576172,215.57398008038285,208.16652910348648,212.0347473083985,50229000,AAPL,-0.01685796223455238,209.1495361328125,204.81373138427733,201.80987243652345,0.012989598281245435,0.010249241238142526,0.04411174030383158,0.0445273092382934,0.04645355666563278,0.43692892166679065,0.035389344052302714,0.005225057886292905,0.022230796315699353,0.012916155765209991,0.8721903944626007,0,72.66618835776951,0.9601953655901184,0.21048932165013784,0.7497060439399805,0.10016548739677633,0.8711793312230535,-0.01839340261689537,1.9855074617624997,0.0007817274081873826,0.021967778444005548,0.037179358623566694,0.03636920041460123,0.4411174030383158,0.4411174030383158,209.3728485107422,1
2025-07-08,209.3728485107422,210.78853856973336,207.81758380403343,209.46258702266437,42848900,AAPL,0.00028576554438819457,210.114599609375,205.66214904785156,202.11344833374022,0.012565377847618221,-0.011438572086959087,0.023590201046203907,0.04223322577900923,0.02986462472931395,-0.14692906488283664,0.014189780512765484,-0.01685796223455238,0.005225057886292905,0.022230796315699353,0.7464763582168077,1,70.79292171279909,1.0427782655586597,0.37689900370261653,0.6658792618560432,0.10534839654859582,0.8409397167987646,0.01598489375704304,2.0101084112810246,-0.003530221602933925,0.01804269516811896,0.035917452484482304,0.03958742647556468,0.23590201046203907,0.23590201046203907,210.4994354248047,1
2025-07-09,210.4994354248047,210.6888614301138,206.59132988433592,208.8943192909964,48749400,AAPL,0.005380768910944633,210.7765869140625,206.74286193847655,202.5964782714844,0.012167014842682539,-0.011285442286160907,0.015975406770075695,0.054118904702249226,0.048101248319616596,0.13770481856010308,0.019465760264433665,0.00028576554438819457,-0.01685796223455238,0.005225057886292905,0.8674904872936438,2,79.55752697963504,1.1326404082920956,0.5264335625328016,0.606206845759294,0.11117182140366508,0.8508835550902791,0.017899961666071773,2.029797777444735,-0.0013149064291985146,0.01817026934379018,0.03900836391997964,0.04037636148648427,0.15975406770075695,0.15975406770075695,211.76556396484372,1
2025-07-10,211.76556396484372,212.83230973607436,209.3927798795442,209.87131932773667,44443600,AAPL,0.006014878555298253,210.77060241699218,207.82456817626954,203.08200073242188,0.012166372026151675,0.011717043414274153,-0.00014128008983149698,0.05383002258044223,0.04805841827341184,-0.08832518964335967,0.01624215850836433,0.005380768910944633,0.00028576554438819457,-0.01685796223455238,0.79813319483863,3,79.811610619673,1.235063334274624,0.6656415151986343,0.5694218190759897,0.11795984158206863,0.8624869342180822,0.016031972464756405,2.049607983809958,0.004720589761769034,0.018963089028201763,0.04275890133593463,0.03785959197191824,-0.0014128008983149698,-0.0014128008983149698,210.51937866210935,0
2025-07-11,210.51937866210935,211.48643705736623,209.2233196075129,209.931172276849,39765800,AAPL,-0.005884740084281415,210.29405212402344,208.83748626708984,203.69912338256836,0.011251556396184094,0.0054760211723838825,-0.011191769022803832,0.050547287351063286,0.0622799700917549,-0.10525249979749618,0.010750162119211386,0.006014878555298253,0.005380768910944633,0.00028576554438819457,0.728001554649775,4,71.72797044221454,1.2670525683292193,0.7890759778536224,0.47797659047559693,0.11962472228244739,0.7798920273474199,-0.014118224302881233,1.9748051289270787,0.001071483172301102,0.00805359432869479,0.03348200604050633,0.03237583270826905,-0.11191769022803832,-0.11191769022803832,207.9870758056641,0
2025-07-14,207.9870758056641,210.27013683517245,206.91035052542597,209.293099043616,38840100,AAPL,-0.01202883493452489,210.02886047363282,209.58919830322264,204.16869430541993,0.011749237720237388,-0.011935232102026516,-0.006334809764346083,0.037497491056286414,0.04728914308808241,-0.02327879735853422,0.01615382252350021,-0.005884740084281415,0.006014878555298253,0.005380768910944633,0.7143662471277824,0,64.0047131839702,1.190309500649186,0.877008465175653,0.31330103547353294,0.11832377713330616,0.6580586037149202,-0.013987041205342776,2.0084362578382966,-0.009721448106533193,-0.007644108143591843,0.01870209099996578,0.02870256964785467,-0.06334809764346083,-0.06334809764346083,208.4755859375,1
2025-07-15,208.4755859375,211.24715053377864,208.28615994072268,208.5852528191871,42296300,AAPL,0.0023487523440752778,209.8494079589844,209.98200378417968,204.79977416992188,0.011116352312659058,-0.015535944398825441,-0.004285477222210843,0.019203628554742114,0.06444391241251712,0.08898535276685693,0.01420305682193235,-0.01202883493452489,-0.005884740084281415,0.006014878555298253,0.7845366358723012,1,67.82679037190238,1.1206363029403497,0.9240899936186215,0.19654630932172812,0.11286641992290561,0.6590226698959407,0.015447751335626148,2.0047544079374426,-0.006546704300223305,-0.007174033105370237,0.01794831943773678,0.024656442173968562,-0.04285477222210843,-0.04285477222210843,209.5224151611328,1
2025-07-16,209.5224151611328,211.7556096589697,208.0070223143888,209.6619898172476,47490500,AAPL,0.005021351631776527,209.65400390625,210.21529541015624,205.38499374389647,0.011010028443010002,-0.004735732678447069,-0.004641438879397275,0.011259819016581574,0.05916746746155277,0.12280506805559832,0.01789110411741891,0.0023487523440752778,-0.01202883493452489,-0.005884740084281415,0.8772451577925574,2,67.55101632847357,1.0900463795166218,0.9535876730135925,0.13645870650302927,0.10955245687263174,0.6838818766638346,0.017080951202944616,2.0079925220900203,-0.000627647183766844,-0.0032960505926628025,0.020144711362873435,0.02078540444720489,-0.04641438879397275,-0.04641438879397275,209.38284301757807,0
2025-07-17,209.38284301757807,211.1574416148312,208.9541396463333,209.93117746335784,48068100,AAPL,-0.000666144209188313,209.17745971679688,209.97403106689453,206.10181274414063,0.01031117286889239,0.0067108362695484924,-0.011251692214042985,-0.011391382663787697,0.07350238391121011,0.012162432486497288,0.010522839105365257,0.005021351631776527,0.0023487523440752778,-0.01202883493452489,0.8804238436699612,3,68.72924770548896,1.0534321777090756,0.9740650942255892,0.07936708348348642,0.09956192345120633,0.6598950973503325,-0.01699834914645426,1.976341452293295,0.0009818615306795841,-0.002815529360047919,0.015919463442616966,0.014922949641759997,-0.11251692214042985,-0.11251692214042985,210.539306640625,1
2025-07-18,210.539306640625,211.1474566075158,209.06380098140497,210.23024956462243,48974600,AAPL,0.005523201454236792,209.1814453125,209.7377487182617,206.829598236084,0.010316830791088555,0.00989910014568185,9.466101715815967e-05,-0.01109816742988512,0.07427004135244353,0.01885866094145605,0.009896753529579565,-0.000666144209188313,0.005021351631776527,0.0023487523440752778,0.8940961604394955,4,70.07153185476092,1.0504296214534878,0.9850576745730172,0.06537194688047065,0.08948011726861597,0.7004474524458318,0.017618398946261937,1.9272649028734978,0.006491308663139295,0.0038217151049906306,0.017936061551048432,0.011370940602666968,0.0009466101715815967,0.0009466101715815967,211.8353576660156,1
2025-07-21,211.8353576660156,215.12534891613052,210.98794558852117,211.4565208835752,51377400,AAPL,0.006155862513610666,209.95110168457032,209.98998107910157,207.40185623168946,0.00934751756275576,0.011039117237666485,0.018502504761147787,0.012050485148975998,0.05711437006596909,0.04906216691917842,0.019531221667595605,0.005523201454236792,-0.000666144209188313,0.005021351631776527,0.9785475261902796,0,66.33885082919795,1.0830792639920346,0.9998405687879275,0.0832386952041071,0.08667830344240932,0.7466174552136109,0.018162796383546898,1.796806658962298,0.008974737290381896,0.008787926821227199,0.021376382617200207,0.012291333834703488,0.18502504761147787,0.18502504761147787,213.74954223632807,1
2025-07-22,213.74954223632807,214.29787667610697,211.5861274580158,212.4933703299684,46404100,AAPL,0.009036190140318423,211.0058929443359,210.42765045166016,208.04489974975587,0.009449312816482211,0.020855095650713862,0.02529771663723346,0.02090382662659973,0.06401988843517548,-0.09679937092963053,0.012686573218917016,0.006155862513610666,0.005523201454236792,-0.000666144209188313,0.8918167190290435,1,65.20333517929515,1.162927016809253,1.025294785687484,0.13763223112176903,0.08523169581535367,0.8217141990358742,0.016112009963008767,1.7040899341451896,0.01300271406503306,0.015786384429697486,0.027420246751705735,0.014232471923808943,0.2529771663723346,0.2529771663723346,213.5002899169922,0
2025-07-23,213.5002899169922,214.4972560435483,211.76557859278188,214.3477172095632,46989300,AAPL,-0.0011660952193305318,211.80146789550776,210.7277359008789,208.73529891967775,0.009265319437760886,0.014063802734096464,0.018985437681215078,0.014255879053221898,0.06914629631539926,0.012610954635474014,0.01279472478387963,0.009036190140318423,0.006155862513610666,0.005523201454236792,0.9092446539236358,2,54.9507521442359,1.2119432649697737,1.063582071263131,0.1483611937066427,0.07911404451775593,0.7885443660282153,-0.0160564953762653,1.6133537323074363,0.008020822699503327,0.013157043633864163,0.022827911819303992,0.014689269096789914,0.18985437681215078,0.18985437681215078,213.11148071289065,0
2025-07-24,213.11148071289065,215.03563331063384,212.8821827557749,213.251055366678,46022600,AAPL,-0.0018211179209766115,212.5471954345703,210.8623275756836,209.34344787597655,0.009309069786469818,0.006024126760212578,0.017807751779354453,0.006355692223266152,0.06052784185960114,-0.02057276869414948,0.01010480781070699,-0.0011660952193305318,0.009036190140318423,0.006155862513610666,0.8849762236167428,3,50.63440392849555,1.2231713930164942,1.0970522893293,0.12611910368719426,0.07268749397967128,0.7476256394517565,-0.01598279650909884,1.5935750302544052,0.002654870496722417,0.010666453145357524,0.017999287176861722,0.015303787107260103,0.17807751779354453,0.17807751779354453,213.23110961914065,1
2025-07-25,213.23110961914065,214.5869840936473,212.75255494873,214.0486138925591,40268800,AAPL,0.0005613442591165807,213.08555603027344,211.1335006713867,209.9854934692383,0.009229888349581519,-0.002425420947167356,0.012785275212815028,0.012881146497129459,0.0640795408615944,-0.1250211852437716,0.008603008952088795,-0.0018211179209766115,-0.0011660952193305318,0.009036190140318423,0.7822553480314435,4,65.03445731917985,1.2200897961525596,1.1211674078865617,0.09892238826599797,0.06206042606642581,0.7490537639895092,0.014211751884427803,1.405994819706381,0.0006830758103872903,0.00993498872080334,0.015456382706636074,0.01476322249607831,0.12785275212815028,0.12785275212815028,213.40061950683597,1
2025-07-28,213.40061950683597,214.1981955143971,212.41361748607304,213.38067592321025,37858000,AAPL,0.0007949585217563726,213.3986083984375,211.67485504150392,210.63202667236328,0.00922408265217366,-0.00046683969466732034,0.007389049014604021,0.0260282696903249,0.06450175555653481,-0.059867689129052715,0.008362571919651323,0.0005613442591165807,-0.0018211179209766115,-0.0011660952193305318,0.7615573846504486,0,65.32635656754297,1.2096888279570641,1.1381592330077583,0.07152959494930577,0.046604128065370655,0.7820397344122737,0.013173705703771299,1.3651680892273053,9.424187034534626e-06,0.008152902549495966,0.013144215902072709,0.013134667931470778,0.07389049014604021,0.07389049014604021,210.6290435791016,0
2025-07-29,210.6290435791016,214.1582970701604,210.18041185237743,213.53020352524888,51411700,AAPL,-0.012987665800312187,212.77450866699218,211.89020080566405,210.93610229492188,0.008965859209170944,-0.011648537776965062,-0.014598855392056742,0.010329543538240449,0.029731536810230885,0.3580141581700036,0.018885739355736394,0.0007949585217563726,0.0005613442591165807,-0.0018211179209766115,1.0781245363572947,1,50.43830951029475,1.0991841242401994,1.142345444909512,-0.043161320669312664,0.03781557914147543,0.4615054048462497,-0.017657464618921814,1.3790742929260291,-0.010083280658626292,-0.005951937474065305,-0.0014556954095557018,0.008715465736158778,-0.14598855392056742,-0.14598855392056742,208.415771484375,0
2025-07-30,208.415771484375,211.74563469104575,207.0898047125579,211.2571158132724,45512500,AAPL,-0.010507915039244753,211.75760498046876,211.77953643798827,210.99741592407227,0.008926502102065846,-0.022582718550620884,-0.02381504228679976,-0.00528174360679623,0.005918603932680844,-0.11474430917475986,0.022339144227560982,-0.012987665800312187,0.0007949585217563726,0.0005613442591165807,0.9889202902542163,2,39.35367043574243,0.913382788732809,1.1062578271852714,-0.19287503845246246,0.03581063719340829,0.15832968892474517,-0.015912342667094292,1.435404601229744,-0.015781409581025363,-0.015883333253957854,-0.01223543154967488,0.0036028358597057775,-0.2381504228679976,-0.2381504228679976,206.94027709960935,0
2025-07-31,206.94027709960935,209.20337937318877,206.5315173151756,207.85748415888983,80698400,AAPL,-0.007079571638254234,210.5233642578125,211.5352798461914,210.75465545654296,0.007421305289256813,-0.03027330671371209,-0.028957630966842673,-0.011665549491863825,-0.022924045417406447,0.77310409228234,0.012911271287836791,-0.010507915039244753,-0.012987665800312187,0.0007949585217563726,1.7294894186689334,3,38.788298838487606,0.6967149005072302,1.0306593801562018,-0.33394447964897167,0.03953487629532776,0.042210098167498315,-0.028670453989119826,1.4501130581372212,-0.01701990261667674,-0.02172215788270926,-0.018098667138198188,-0.00109744289268221,-0.28957630966842673,-0.28957630966842673,201.7660217285156,0
2025-08-01,201.7660217285156,212.93203997684435,200.8886866162373,210.23025491744008,104434500,AAPL,-0.02500361671306328,208.2303466796875,210.65795135498047,210.1978500366211,0.008974105774027026,-0.04207882113492811,-0.053768363871028235,-0.041670531988047044,-0.05230623287703651,0.29413346485184344,0.059689700264853714,-0.007079571638254234,-0.010507915039244753,-0.012987665800312187,2.083099793394447,4,33.279800655023294,0.3225239423072893,0.910177160440203,-0.5876532181329137,0.053899337800567944,-0.24423494053017095,-0.038198564135306756,1.7858902859888035,-0.031044105982860004,-0.042210272953243755,-0.04011377046262132,-0.009360244914925708,-0.5376836387102824,-0.5376836387102824,202.7330780029297,1
2025-08-04,202.7330780029297,207.24933356384108,201.06813110178,203.8895472057539,75109300,AAPL,0.004792959023176335,206.09683837890626,209.7477233886719,209.8688522338867,0.008460408442280609,-0.02726613941436451,-0.0499883342820594,-0.042968651519623924,-0.03143595946765665,-0.28079992722711367,0.030489363269923526,-0.02500361671306328,-0.007079571638254234,-0.010507915039244753,1.461890593859905,0,34.9530408498627,0.04967676603566498,0.7346037755058279,-0.6849270094701629,0.06263604426657943,-0.042836186900845244,0.028563494585796434,1.8802909722589582,-0.016321261414948718,-0.033443249215838966,-0.03400111143222251,-0.017973195235168937,-0.499883342820594,-0.499883342820594,202.3043670654297,0
