Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2025-07-22,213.74952697753903,214.29786137817436,211.58611235366487,212.4933551608528,46404100.0,AAPL,0.009036045426718209,211.00588684082032,210.42765045166016,208.0449020385742,0.009449286331241962,5.27392578125,-0.09679937092963053,0.012686573218917297,0.2529756840122688,0.14631626677385676,213.50030517578125,0
2025-07-23,213.50030517578125,214.49727137359017,211.76559372759172,214.3477325289176,46989300.0,AAPL,-0.001165952529962655,211.8014678955078,210.7277374267578,208.73530120849608,0.009265292870073568,3.9779052734375284,0.012610954635474014,0.012794724783879689,0.18985584716916248,0.20928577081137453,213.11148071289065,0
2025-07-24,213.11148071289065,215.03563331063384,212.8821827557749,213.251055366678,46022600.0,AAPL,-0.0018211892604578228,212.5471984863281,210.8623260498047,209.34345092773438,0.009309048125808276,3.7286529541016193,-0.02057276869414948,0.01010480781070699,0.17807825952169676,0.20696993023437601,213.2311248779297,1
2025-07-25,213.2311248779297,214.58699944946255,212.7525701732737,214.04862920984863,40268800.0,AAPL,0.0005614158591493723,213.08556213378907,211.1335021972656,209.98549728393556,0.009229867937148221,2.6918182373046875,-0.1250211852437716,0.008603008952089028,0.12785347687590765,0.16526252785558895,213.40061950683597,1
2025-07-28,213.40061950683597,214.1981955143971,212.41361748607304,213.38067592321025,37858000.0,AAPL,0.0007948869050111718,213.39861145019532,211.67485656738282,210.63202972412108,0.009224064394497807,1.5652465820312784,-0.059867689129052715,0.008362571919651323,0.07388976451005114,0.1266071669692185,210.6290435791016,0
2025-07-29,210.6290435791016,214.1582970701604,210.18041185237743,213.53020352524888,51411700.0,AAPL,-0.012987665800312187,212.7745147705078,211.89020080566405,210.93610458374025,0.00896583981873557,-3.120483398437443,0.3580141581700036,0.018885739355736394,-0.14598785047909568,0.0185851303022877,208.415771484375,0
2025-07-30,208.415771484375,211.74563469104575,207.0898047125579,211.2571158132724,45512500.0,AAPL,-0.010507915039244753,211.75760803222656,211.7795379638672,210.99741744995117,0.00892648215901666,-5.08453369140625,-0.11474430917475986,0.022339144227560982,-0.23815112054383247,-0.103416402170959,206.94027709960935,0
2025-07-31,206.94027709960935,209.20337937318877,206.5315173151756,207.85748415888983,80698400.0,AAPL,-0.007079571638254234,210.52336730957032,211.53528289794923,210.75465698242186,0.007421292974633844,-6.171203613281307,0.77310409228234,0.012911271287836791,-0.28957630966842673,-0.22457176023045164,201.76600646972656,0
2025-08-01,201.76600646972656,212.93202387361225,200.8886714237977,210.23023901853355,104434500.0,AAPL,-0.02500369044829387,208.2303436279297,210.65795288085937,210.1978515625,0.008974108568935995,-11.465118408203125,0.29413346485184344,0.059689700264853957,-0.537685031430879,-0.3551374872143794,202.7330780029297,1
2025-08-04,202.7330780029297,207.24933356384108,201.06813110178,203.8895472057539,75109300.0,AAPL,0.004793035011813274,206.09683532714843,209.7477233886719,209.8688537597656,0.008460421138978352,-10.667541503906278,-0.28079992722711367,0.030489363269923526,-0.499883342820594,-0.44238156130663325,202.3043670654297,0
2025-08-05,202.3043670654297,204.7170232958933,201.5466782764192,202.7829065525681,44155100.0,AAPL,-0.0021146570738387327,204.43190002441406,208.60320739746095,209.51542892456055,0.008449855419671078,-8.324676513671903,-0.4121220674403836,0.015671164520382138,-0.39522927950558673,-0.4775992179190199,212.60302734375,1
2025-08-06,212.60302734375,214.72657006985975,204.96626313259569,205.0061502968161,108483100.0,AAPL,0.050906762062084,205.26935119628905,208.51347961425782,209.6206085205078,0.014452501835588724,4.187255859375,1.4568645524526045,0.04590859810045405,0.20090878101751253,-0.23140128043622274,219.36245727539065,1
2025-08-07,219.36245727539065,220.1799768073744,215.92292715514495,218.2159523061407,90224800.0,AAPL,0.03179366736256095,207.7537872314453,209.13857727050782,210.00045166015624,0.016025284628637525,12.422180175781307,-0.16830547799611184,0.019406464101033916,0.6002785127132104,0.1353193380750454,228.6541748046875,1
2025-08-08,228.6541748046875,230.2991627392556,218.5848113878,220.16001960779295,113854000.0,AAPL,0.04235782934192733,213.1314208984375,210.6808822631836,210.9071922302246,0.018268202720221807,26.888168334960938,0.26189251735664687,0.051231740515832715,1.0,0.6003957645769077,226.747802734375,0
2025-08-11,226.747802734375,229.12327986736796,224.3324083989562,227.486400432218,61806100.0,AAPL,-0.008337359560309343,217.93436584472656,212.0156005859375,211.84522857666016,0.018112573300176526,24.014724731445312,-0.45714599399230593,0.021128634591551235,1.0,0.8667595042377368,229.21310424804688,1
2025-08-12,229.21310424804688,230.36092560837628,226.63802588155735,227.57622481823225,55626200.0,AAPL,0.010872438382831362,223.31611328125,213.87400665283204,212.88210372924806,0.018159993969825112,26.908737182617188,-0.09998851246074414,0.01624208938242084,1.0,1.0,232.88612365722656,1
2025-08-13,232.88612365722656,234.552944884794,229.99163136972763,230.6304284784954,69878500.0,AAPL,0.016024473911425474,227.37273254394532,216.3210418701172,214.0502899169922,0.01832953073719258,20.283096313476562,0.2562155962478112,0.019586025321886198,0.9540361003741293,0.9846787001247098,232.337158203125,0
2025-08-14,232.337158203125,234.6727029329224,230.41083714463488,233.6147219132583,51916300.0,AAPL,-0.0023572269806403368,229.9676727294922,218.86072998046876,215.198006439209,0.018363132060799155,12.974700927734347,-0.25704902080038927,0.018343453200720887,0.5914731758974479,0.8485030920905258,231.1494140625,0
2025-08-15,231.1494140625,233.834298979768,228.9036945156081,233.5548328767578,56038700.0,AAPL,-0.005112157477567991,230.4667205810547,221.7990707397461,216.22851181030273,0.018511918834095937,2.4952392578125,0.07940473415863614,0.021330811000138304,0.10912721186673746,0.5515454960461049,230.4507598876953,0
2025-08-18,230.4507598876953,232.67651332576617,229.672244959047,231.25921652669464,37476200.0,AAPL,-0.0030225219373292145,231.20731201171876,224.57083892822266,217.15928115844727,0.018591191119768456,3.7029571533203125,-0.33124430081354495,0.013036487135834277,0.16330730038686125,0.2879692293836822,230.1213836669922,0
2025-08-19,230.1213836669922,232.42698672077373,228.9136940815642,230.8400151681398,39402600.0,AAPL,-0.001429269406026834,231.38896789550782,227.3525405883789,217.9778739929199,0.018600566122705033,0.9082794189453125,0.051403290621781395,0.0152671280835579,0.03962598132968953,0.10402016452776275,225.5800323486328,0
2025-08-20,225.5800323486328,230.0315543310328,225.3404986724704,229.54248102593337,42263900.0,AAPL,-0.019734590701623533,229.92774963378906,228.65024108886718,218.5818603515625,0.019314271465534695,-7.30609130859375,0.07261703542405828,0.02079552702303184,-0.31371947773699116,-0.03692873200681346,224.4721527099609,0
2025-08-21,224.4721527099609,226.08908123987143,223.3542882288465,225.83955683035407,30621200.0,AAPL,-0.004911248691372161,228.35474853515626,229.1612106323242,219.149893951416,0.01936656573528848,-7.865005493164091,-0.2754762338544242,0.012183217285569176,-0.3385169016437728,-0.2042034660170248,227.3267059326172,1
2025-08-22,227.3267059326172,228.65417758009715,224.98118568943212,225.7397343895232,42477800.0,AAPL,0.012716736522523808,227.5902069091797,229.0284637451172,219.85467300415038,0.01948380706149211,-3.8227081298828125,0.38720233041161034,0.016157326855181536,-0.16537823145202468,-0.27253820361092956,226.72784423828125,0
2025-08-25,226.72784423828125,228.8637723966904,225.7996055926997,226.04912998143797,30983100.0,AAPL,-0.002634365777127168,226.8456237792969,229.0264678955078,220.52103424072266,0.019522832864052066,-3.7229156494140625,-0.2706048806670779,0.01351473531751307,-0.1615492893678605,-0.22181480748788598,228.87376403808597,1
2025-08-26,228.87376403808597,229.0534295301293,224.2625578823749,226.438403395408,54575100.0,AAPL,0.0094647386915101,226.59609985351562,228.9925338745117,221.4332702636719,0.019184913877244716,-1.2476196289062216,0.7614473696950919,0.020932375835603353,-0.05421571907075151,-0.12704774663021223,230.0515289306641,1
2025-08-27,230.0515289306641,230.46073738560716,227.82576024347395,228.17510050695543,31259500.0,AAPL,0.005145914812595631,227.4903991699219,228.70907440185547,222.51505813598632,0.018864160030588623,4.471496582031278,-0.42722047233994986,0.011453856248559742,0.19822218019370563,-0.005847609414968795,232.1175842285156,1
2025-08-28,232.1175842285156,232.9659733126178,228.90370861616245,230.3809040856524,38074700.0,AAPL,0.008980837064874292,229.0194854736328,228.68711700439454,223.77392349243163,0.01865835764259227,7.6454315185546875,0.21802012188294762,0.017500891670732353,0.3405959904716238,0.16153415053152598,231.6983795166016,0
2025-08-29,231.6983795166016,232.9360260407387,230.92984008944924,232.0676707602769,39418400.0,AAPL,-0.0018060015285240594,229.8938201904297,228.74201354980468,225.2705421447754,0.017306924743958917,4.371673583984403,0.03529115134196714,0.00865861019604464,0.19230796338025602,0.24370871134852848,229.28298950195312,0
2025-09-02,229.28298950195312,230.4108447009183,226.53822101083423,228.8138823959992,44075600.0,AAPL,-0.010424716908628229,230.40484924316405,228.62523651123047,226.59803771972656,0.01774181001676195,2.555145263671875,0.11814787003023963,0.016890148277009735,0.1126965800012858,0.2152001779510552,238.01634216308597,1
2025-09-03,238.01634216308597,238.395624134605,233.9141603097862,236.75874463665696,66427800.0,AAPL,0.03808984120498149,232.23336486816407,229.41473236083985,228.38363647460938,0.018971040550950606,9.142578125,0.5071331984136347,0.018828387093471628,0.3994594209355773,0.2348213214390397,239.32383728027344,1
2025-09-04,239.32383728027344,239.4436041167336,236.2896273284533,237.996365667052,47549400.0,AAPL,0.005493299768011717,234.08782653808595,230.78911285400392,229.71967697143555,0.016108481953201054,9.272308349609347,-0.28419426806246784,0.013178698888179192,0.4030535416438785,0.30506984752691385,239.2340087890625,0
2025-09-05,239.2340087890625,240.8609127003189,238.0362947520209,239.5434165987409,54870400.0,AAPL,-0.0003753428502223377,235.5111114501953,232.26529846191406,230.71325454711913,0.014969328084825068,7.116424560546903,0.1539661909508847,0.01180692478713811,0.3065870508776669,0.36970000448570756,237.42745971679688,0
2025-09-08,237.42745971679688,239.69313028194867,235.89038089866293,238.84475646782596,48999500.0,AAPL,-0.007551389041256629,236.65692749023438,233.27537384033204,231.15191879272462,0.012225996289113231,5.729080200195284,-0.10699575727532518,0.016016468304978947,0.247264577859716,0.31896839012708716,233.9041748046875,0
2025-09-09,233.9041748046875,238.3257397896772,232.9160527142261,236.54912730927947,66313900.0,AAPL,-0.014839416284502027,237.58116455078124,233.99300689697264,231.50973739624024,0.012594956159322447,4.621185302734375,0.3533587077419158,0.02312779188301458,0.20154941772054125,0.2518003488193081,226.35855102539065,0
2025-09-10,226.35855102539065,231.9778454619465,225.5201526853384,231.7482872752143,83440800.0,AAPL,-0.03225946602106411,235.24960632324218,233.74148559570312,231.36700973510742,0.014480545357138445,-11.657791137695312,0.2582701364269029,0.028528600962301347,-0.48978952586825053,-0.013658510095997759,229.59239196777344,1
2025-09-11,229.59239196777344,230.0115911363252,226.21881717306923,226.44839058875493,50208600.0,AAPL,0.014286365271970913,233.30331726074218,233.69557189941406,231.20232315063475,0.01438085497899573,-9.7314453125,-0.3982727874133517,0.016519597756481135,-0.40662248370618603,-0.23162086395129844,233.6247100830078,1
2025-09-12,233.6247100830078,234.063860229386,228.584314210114,228.78393068206051,55824200.0,AAPL,0.017562943095258854,232.18145751953125,233.84628448486328,231.2667007446289,0.01493299513528272,-5.6092987060546875,0.11184538107017516,0.02345447969662579,-0.2344691181010361,-0.37696037589182424,236.24969482421875,1
2025-09-15,236.24969482421875,237.7368657054393,234.58287368836287,236.549127145038,42699500.0,AAPL,0.01123590368620797,231.94590454101564,234.301416015625,231.52171478271484,0.0150632888067765,-1.177764892578125,-0.23510771314232892,0.013350248005285918,-0.049605251809666795,-0.23023228453896297,237.6969451904297,1
2025-09-16,237.6969451904297,240.76111223381088,235.87043992435724,236.72878926810645,63421100.0,AAPL,0.006125935389198034,232.70445861816407,235.14281158447267,231.88402404785157,0.015067238609113222,3.7927703857421875,0.48528905490696617,0.020575242586880944,0.16215060671359138,-0.04064125439903717,238.5353546142578,1
2025-09-17,238.5353546142578,239.6432435766681,237.27774187166392,238.5153883976145,46508000.0,AAPL,0.003527220020250743,235.1398193359375,235.19471282958983,232.30472259521486,0.015054563677730903,12.176803588867159,-0.2666793858826163,0.009916776105703538,0.5379431673204738,0.21682950740813278,237.42745971679688,0
2025-09-18,237.42745971679688,240.74113579799257,236.199788714976,239.5134800259323,44249600.0,AAPL,-0.004644573125239804,236.7068328857422,235.00507507324218,232.89709396362304,0.014270705582313472,7.8350677490234375,-0.04855938763223533,0.019127303507494402,0.34125990333874867,0.3471178924576046,245.032958984375,1
2025-09-19,245.032958984375,245.83144010441063,239.7530294205925,240.77107799962133,163741300.0,AAPL,0.03203293872010393,238.9884826660156,235.58497009277343,233.92513427734374,0.015571011868161897,11.408248901367188,2.7004018115417994,0.02480650239466657,0.48831516569089795,0.4558394121167068,255.5928192138672,1
2025-09-22,255.5928192138672,256.15178189089505,247.64797087115,247.82763635806887,105517400.0,AAPL,0.04309567281585802,242.85710754394532,237.40150604248046,235.33843994140625,0.017744164315715214,19.343124389648438,-0.35558469366006007,0.03327093087317722,0.8187576455512735,0.5494442381936401,253.9459686279297,0
2025-09-23,253.9459686279297,256.8504363399061,253.0975947938589,255.3932223520852,60275200.0,AAPL,-0.006443258425658294,246.1069122314453,239.4056854248047,236.69934616088867,0.01786204718302573,16.2490234375,-0.4287653031632698,0.014778110344983225,0.683602535341048,0.6635584488610732,251.8300018310547,0
2025-09-24,251.8300018310547,255.2534845023776,250.5624136207024,254.73446948849343,42303700.0,AAPL,-0.008332350414175016,248.76584167480468,241.95283050537108,237.8471580505371,0.018113239288342364,13.294647216796875,-0.29815745115735826,0.01862792696488291,0.5573449369086614,0.6865683726003277,256.3813171386719,1
2025-09-25,256.3813171386719,256.6807646844572,251.2311452680336,252.72829161839877,55202100.0,AAPL,0.018072966979806315,252.55661315917968,244.63172302246093,239.1636474609375,0.01834988393391304,18.953857421875,0.30490004420417116,0.021255914733740094,0.7983009818865572,0.6797494847120888,254.97401428222656,0
2025-09-26,254.97401428222656,257.10994249251326,253.2972024297037,253.61660096533103,46076300.0,AAPL,-0.005489100657377954,254.54482421875,246.76665344238282,240.30646896362305,0.018493905068713398,9.941055297851562,-0.1653161745658227,0.014953445642461798,0.4057027813342229,0.5871162333764804,253.9459686279297,0
2025-09-29,253.9459686279297,254.5148915782133,252.52867184357527,254.0757261912774,40127700.0,AAPL,-0.004031962461707783,254.2154541015625,248.5362808227539,241.41884841918946,0.01854281630889571,-1.6468505859375,-0.12910324830769837,0.00782142652379791,-0.06443258425658294,0.3798570596547324,254.1455993652344,1
2025-09-30,254.1455993652344,255.4331385813304,252.6284867333586,254.3751575512532,37704300.0,AAPL,0.0007861150085717306,254.25538024902343,250.18114624023437,242.6619789123535,0.018226489507384865,0.19963073730471592,-0.06039219790817818,0.011035610512150608,0.007861150085717306,0.11637711572111908,254.9640350341797,1
2025-10-01,254.9640350341797,258.29769267334166,254.44502000530687,254.55481135314997,48713900.0,AAPL,0.003220341689918804,254.88218688964844,251.82401428222656,243.5093635559082,0.016513860844595517,3.134033203125,0.2919985253671331,0.015110651459207992,0.12445035064676313,0.022626305491965832,256.6408386230469,1
2025-10-02,256.6408386230469,257.68882891050583,253.66649683440303,256.09186667190835,42630200.0,AAPL,0.00657662791005964,254.93409118652343,253.74535217285157,244.37521362304688,0.01652226338195708,0.259521484375,-0.12488632607941474,0.01567300082747464,0.010122480345735596,0.047477993692738675,257.5291442871094,1
2025-10-03,257.5291442871094,258.7468246365968,253.46689477740225,254.18552630266564,49155600.0,AAPL,0.003461279462880995,255.4451171875,254.994970703125,245.28997039794922,0.016495589658004635,2.5551300048828125,0.15306988942111466,0.020502261496695484,0.10021138868114621,0.07826140655788165,256.20166015625,0
2025-10-06,256.20166015625,258.57713717661323,254.56478079871025,257.499174775338,44664100.0,AAPL,-0.005154694760991507,255.89625549316406,255.05585479736328,246.2286804199219,0.016417154478809835,2.2556915283203125,-0.09137310906590501,0.015660930438374087,0.08882564824745254,0.06638650575811145,255.9920959472656,0
2025-10-07,255.9920959472656,256.9103287268919,254.94407514023973,256.32145476920215,31955800.0,AAPL,-0.0008179658510276688,256.2655548095703,255.26046752929688,247.33307647705078,0.01586305325254885,1.8464965820311932,-0.28453052899308395,0.007680915222699825,0.07265506806504174,0.08723070166454683,257.569091796875,1
2025-10-08,257.569091796875,258.0282082133661,255.62278908467795,256.03201279963565,36496900.0,AAPL,0.0061603302390018655,256.78656616210935,255.8343765258789,248.893603515625,0.013274406440653487,2.6050567626953125,0.1421056584407212,0.009338927710259279,0.10217349918964391,0.08788473850071273,253.55670166015625,0
2025-10-09,253.55670166015625,257.50917476461467,252.6584199331141,257.3195337882977,38322000.0,AAPL,-0.01557791778791151,256.16973876953125,255.55191497802736,250.09181900024413,0.014018551920250092,-3.084136962890625,0.05000698689477745,0.019130848444313966,-0.12017327325759664,0.018218431332363005,244.80340576171875,0
2025-10-10,244.80340576171875,255.8922708493858,243.53581752909895,254.4550078501572,61999100.0,AAPL,-0.034522045132806656,253.6245910644531,254.53485412597655,250.6507537841797,0.016237571010994042,-12.725738525390625,0.6178461458170241,0.05047500577795921,-0.49414750942530894,-0.17071576116442055,247.18885803222656,1
2025-10-13,247.18885803222656,249.2149949644775,245.09284695690997,248.9055871417832,38142900.0,AAPL,0.009744359001401026,251.82203063964843,253.85914306640626,251.19771194458008,0.016198540951668446,-9.012802124023438,-0.3847830049145875,0.016676107654618202,-0.3517854692482003,-0.3220354173103686,247.29864501953125,1
2025-10-14,247.29864501953125,248.37659224814223,244.2344780970313,246.1308726626428,35478000.0,AAPL,0.0004441421356069508,250.08334045410157,253.17444763183593,251.67779693603515,0.016179374675852044,-8.693450927734347,-0.06986621363346779,0.016749441351705665,-0.33959841203554997,-0.3951771302363531,248.86566162109372,1
2025-10-15,248.86566162109372,251.3409547309234,246.99922390992757,249.01538540478128,33893600.0,AAPL,0.00633653533135492,248.3426544189453,252.56461029052736,252.19431228637694,0.016204543578735173,-8.703430175781278,-0.04465866170584587,0.017446082326963416,-0.33790662206647837,-0.3430968344500762,246.9792633056641,0
2025-10-16,246.9792633056641,248.56623493239263,244.6636846503341,247.77774448085987,39777000.0,AAPL,-0.007579986339383948,247.02716674804688,251.59845275878905,252.67190246582032,0.016283339637173155,-6.577438354492159,0.1735843935138197,0.015801125284063647,-0.2594070009361438,-0.3123040116793907,251.81002807617188,1
2025-10-17,251.81002807617188,252.89796599708643,246.79958926324147,247.5481624372989,49147000.0,AAPL,0.01955939420116093,248.4284912109375,251.02654113769532,253.01075592041016,0.015284742283409194,7.006622314453125,0.23556326520350956,0.024218164703115854,0.28621424986517763,-0.10369979104581484,261.7411193847656,1
2025-10-20,261.7411193847656,263.87706298772724,255.143708503654,255.4032084113237,90483000.0,AAPL,0.0394388237214669,251.3389434814453,251.5804870605469,253.31817092895508,0.014773998438694272,14.552261352539062,0.8410686308421673,0.03336638318274705,0.5887102464238847,0.20517249845097285,262.27008056640625,1
2025-10-21,262.27008056640625,264.7853058703715,261.3318664386604,261.3817895915523,46695900.0,AAPL,0.002020932679144938,254.3332305908203,252.20828552246093,253.7343765258789,0.014661540655989132,14.971435546875,-0.48392626239183056,0.013167492930390294,0.6053990124245345,0.49344116957119893,257.9583435058594,0
2025-10-22,257.9583435058594,262.349966966352,254.94406918261987,262.15033525743416,45015300.0,AAPL,-0.016440064574789193,256.1517669677734,252.24721069335936,254.04079360961913,0.015060645670233996,9.092681884765653,-0.03599031178326151,0.028709665611431928,0.3653650658566776,0.519824774901699,259.0861511230469,1
2025-10-23,259.0861511230469,260.12418111371363,257.51916110368444,259.4454820834593,32754900.0,AAPL,0.004372053262009956,258.57314453125,252.80015563964844,254.1760353088379,0.014561380756157349,12.106887817382784,-0.2723607306849005,0.01005464784102644,0.4901985557548283,0.48698754467868016,262.3200378417969,1
2025-10-24,262.3200378417969,263.62754335723145,258.68694768993146,260.69313376057823,38253700.0,AAPL,0.012481897255921526,260.675146484375,254.55181884765625,254.5433364868164,0.014717847015236329,10.510009765625,0.16787717257570622,0.018834229012575934,0.41737852324315483,0.4243140482848869,268.2986145019531,1
2025-10-27,268.2986145019531,268.60802232244004,264.1465248140549,264.37609822840903,44888200.0,AAPL,0.022791155068992097,261.9866455078125,256.6627944946289,255.26096878051757,0.015391623525499247,6.5574951171875,0.17343420375022545,0.016628850345228572,0.25053362393349543,0.38603690097715954,268.4882507324219,1
2025-10-28,268.4882507324219,269.3765722048576,267.63986169210665,268.4782600095115,41534800.0,AAPL,0.0007068103233436318,263.23027954101565,258.781755065918,255.97810134887695,0.01539219750407299,6.218170166015625,-0.07470560191765319,0.00646847863179601,0.23709033651824418,0.30166749456496483,269.1869201660156,1
2025-10-29,269.1869201660156,270.8936584399069,266.6018207191691,268.76770579477784,51086700.0,AAPL,0.0026022346664624774,265.4759948730469,260.81388092041016,256.6892456054687,0.015392058770031969,11.22857666015625,0.2299734198792338,0.015943708253324168,0.4352864306519777,0.3076367970345724,270.8836669921875,1
2025-10-30,270.8836669921875,273.6184749716116,267.969239224885,271.4725408872279,69886500.0,AAPL,0.006303229091240592,267.835498046875,263.2043212890625,257.4013870239258,0.015388677415465797,11.797515869140625,0.36799793292579097,0.02085484078628316,0.4553510798629179,0.3759092823443799,269.85565185546875,0
2025-10-31,269.85565185546875,276.79244258078194,268.647962249571,276.4630533049319,86167100.0,AAPL,-0.003795042898427692,269.3426208496094,265.0088836669922,258.01771240234376,0.01545806018987449,7.535614013671875,0.2329577243101315,0.030180877351322022,0.2872679523710864,0.3926351542953273,268.53814697265625,0
2025-11-03,268.53814697265625,270.33474092754267,265.74348587775046,269.90556627002525,50194600.0,AAPL,-0.004882257880291285,269.39052734375,265.68858642578124,258.63453674316406,0.015451121170421094,0.239532470703125,-0.41747372256928683,0.01709721729129125,0.008927831071650072,0.2505156211018848,269.5262756347656,1
2025-11-04,269.5262756347656,270.9734988318123,267.11086611942017,267.8195068636227,49274800.0,AAPL,0.003679658451690937,269.59813232421874,266.41420593261716,259.3112457275391,0.015433509161695355,1.03802490234375,-0.01832468034410073,0.014331191655786463,0.03866183713857385,0.11161920686043676,269.6260986328125,1
2025-11-05,269.6260986328125,271.18312844251227,266.4221834255846,268.0989800730272,43683100.0,AAPL,0.0003703646251622672,269.68596801757815,267.5809814453125,259.9140960693359,0.015419327998075417,0.439178466796875,-0.11347991265312085,0.01765758226324864,0.01631500024317667,0.021301556151133532,269.2567749023437,0
2025-11-06,269.2567749023437,272.8798740142925,267.38037702601645,267.38037702601645,51204000.0,AAPL,-0.0013697625428010785,269.3605895996094,268.59804382324216,260.6990997314453,0.01486463964749989,-1.6268920898438068,0.1721695575634512,0.02042473022367095,-0.060058700028257084,-0.0016939542155021876,267.9592590332031,0
2025-11-07,267.9592590332031,271.7719991063764,266.26248096015127,269.28671541495146,48227400.0,AAPL,-0.0048188791892466165,268.98131103515624,269.16196594238284,261.85689239501954,0.012140817816739473,-1.896392822265625,-0.05813217717365826,0.020561029188181444,-0.07027434145723599,-0.038006013747438804,269.1781311035156,1
2025-11-10,269.1781311035156,273.4741297822401,267.2099714283653,268.7085692371889,41312400.0,AAPL,0.004548721603090611,269.10930786132815,269.2499176025391,262.956356048584,0.012080345674292616,0.639984130859375,-0.14338322198584208,0.023271423752718734,0.023832149661944246,-0.03550029727451628,274.99267578125,1
2025-11-11,274.99267578125,275.65206242273547,269.5477586519058,269.55775905965567,46208300.0,AAPL,0.02160110352909128,270.202587890625,269.9003601074219,264.34105758666993,0.012634978545407096,5.466400146484375,0.11850921273031823,0.022198059470083898,0.2028151108314158,0.05212430634537468,273.21435546875,0
2025-11-12,273.21435546875,275.4722525277038,271.4460210796085,274.74292397164845,48398000.0,AAPL,-0.0064667915516215535,270.9202392578125,270.3031036376953,265.55849227905276,0.012906271001531557,3.5882568359375,0.047387590541093205,0.014736529642403138,0.13308269689515928,0.11990998579617311,272.6948547363281,0
2025-11-13,272.6948547363281,276.4413491841305,271.83564282199285,273.85374352181776,49602800.0,AAPL,-0.0019014401037990014,271.60785522460935,270.4842224121094,266.8442718505859,0.012681099501870333,3.438079833984432,0.02489359064424157,0.016889597592851413,0.12768777443878276,0.1545285273884526,272.15533447265625,0
2025-11-14,272.15533447265625,275.702003472256,269.3479639093673,270.7965900477885,47431300.0,AAPL,-0.00197847614027602,272.4470703125,270.7141906738281,267.86153717041014,0.01229174353165273,4.196075439453125,-0.043777770609723654,0.023347106442725682,0.15659378424140113,0.1391214185251144,267.2099609375,0
2025-11-17,267.2099609375,270.2371271729127,265.48159771217263,268.5687054184609,45018300.0,AAPL,-0.01817114312581336,272.0534362792969,270.5813720703125,268.1349792480469,0.010094598939086378,-1.968170166015625,-0.05087357926095215,0.017796976744637164,-0.07311775878474869,0.07038793329847841,267.19000244140625,0
2025-11-18,267.19000244140625,270.4569347049811,265.0719890725528,269.7376065335732,45677300.0,AAPL,-7.469218596389826e-05,270.49290161132814,270.3477447509766,268.3809753417969,0.010095223947400396,-7.80267333984375,0.01463849145791829,0.020153993724406648,-0.2837411330202333,-0.06675503585452695,268.3089294433594,1
2025-11-19,268.3089294433594,271.9555110777923,265.2517925781922,265.2817633125939,40424500.0,AAPL,0.004187757744410714,269.51181640625,270.2160278320313,268.89850463867185,0.00923949853569137,-4.905426025390625,-0.11499804060222474,0.024985074158761136,-0.17954495901119305,-0.1788012836053917,266.0010986328125,0
2025-11-20,266.0010986328125,275.17250947675234,265.67142054546326,270.5768036466949,45823600.0,AAPL,-0.00860139398019577,268.1730651855469,269.8904602050781,269.24425201416017,0.009516157136827892,-6.693756103515625,0.13356009350764997,0.035718231917546944,-0.2454669014561306,-0.23625099782918565,271.2361755371094,1
2025-11-21,271.2361755371094,273.0744516711978,265.4216397990326,265.70137680880595,59030800.0,AAPL,0.01968065895668869,267.9892333984375,270.21815185546876,269.69005889892577,0.01007847400616632,-0.919158935546875,0.2882182979949197,0.028214569302973138,-0.03377332056811899,-0.15292839367848088,275.6620788574219,1
2025-11-24,275.6620788574219,276.7410558404627,270.64675212306133,270.64675212306133,65585800.0,AAPL,0.016317525903571717,269.6796569824219,270.8665466308594,270.05823211669923,0.009450545984356245,8.452117919921875,0.11104372632591808,0.0221078783946684,0.3163099867335717,0.012356588236440702,276.7110900878906,1
2025-11-25,276.7110900878906,280.1179060838009,274.9926967216935,275.012667049666,46914200.0,AAPL,0.0038054245067611348,271.58387451171876,271.03838806152345,270.46937408447263,0.009464026647410391,9.521087646484375,-0.2846896736793635,0.01852187912121447,0.3563414633589179,0.21295937650812355,277.29052734375,1
2025-11-26,277.29052734375,279.26868736786383,276.3714044558947,276.70108254872224,33431400.0,AAPL,0.002094015298321983,273.38019409179685,271.4460052490234,270.8745544433594,0.009461739903424391,8.981597900390625,-0.2873927297065707,0.010448546294469794,0.3347483782602412,0.3357999427842436,278.5893249511719,1
2025-11-28,278.5893249511719,278.73917862681736,275.73198274965245,277.0008150112318,20135600.0,AAPL,0.0046838874009274,275.89783935546876,272.0354522705078,271.2598373413086,0.009425571402713882,12.588226318359375,-0.3977039549644945,0.010794368656056676,0.47323963634210875,0.38810982598708926,282.8353576660156,1
2025-12-01,282.8353576660156,283.1550658399818,275.88187257202503,277.75011957449965,46587700.0,AAPL,0.01524118957389331,278.21767578125,273.10345458984375,271.90882263183596,0.00982136991317351,11.59918212890625,1.3136981267009675,0.02571529008245584,0.42764141272590983,0.4118764757760866,285.9224548339844,1
2025-12-02,285.9224548339844,287.1313151163589,282.36578537497866,282.7354345985028,53669500.0,AAPL,0.010914820528252767,280.2697509765625,274.9747039794922,272.77803802490234,0.009840321124933254,10.2603759765625,0.1520100799137969,0.016667210499949247,0.3722084669422143,0.42436317200341095,283.8843688964844,0
